Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
17-September-2025,auth,610,585,0,4,5,16,,,16-September-2025,auth,610,581,0,8,5,16,,,15-September-2025,auth,610,500,0,89,5,16
17-September-2025,idrepo,414,316,0,0,78,20,,,16-September-2025,idrepo,414,316,0,0,78,20,,,15-September-2025,idrepo,414,315,0,1,78,20
17-September-2025,injiverify,27,27,0,0,0,0,,,16-September-2025,injiverify,27,27,0,0,0,0,,,15-September-2025,injiverify,27,27,0,0,0,0
17-September-2025,masterdata-ara,945,896,0,0,15,34,,,16-September-2025,masterdata-ara,945,896,0,0,15,34,,,15-September-2025,masterdata-ara,945,896,0,0,15,34
17-September-2025,masterdata-eng,945,923,0,0,0,22,,,16-September-2025,masterdata-eng,945,923,0,0,0,22,,,15-September-2025,masterdata-eng,945,923,0,0,0,22
17-September-2025,masterdata-fra,945,907,0,0,15,23,,,16-September-2025,masterdata-fra,945,907,0,0,15,23,,,15-September-2025,masterdata-fra,945,907,0,0,15,23
17-September-2025,masterdata-hin,945,896,0,0,15,34,,,16-September-2025,masterdata-hin,945,895,0,1,15,34,,,15-September-2025,masterdata-hin,945,896,0,0,15,34
17-September-2025,masterdata-kan,945,896,0,0,15,34,,,16-September-2025,masterdata-kan,945,896,0,0,15,34,,,15-September-2025,masterdata-kan,945,896,0,0,15,34
17-September-2025,masterdata-tam,945,896,0,0,15,34,,,16-September-2025,masterdata-tam,945,896,0,0,15,34,,,15-September-2025,masterdata-tam,945,896,0,0,15,34
17-September-2025,mimoto,315,254,6,4,33,18,,,16-September-2025,mimoto,315,133,43,88,33,18,,,15-September-2025,mimoto,315,264,0,0,33,18
17-September-2025,partner,509,332,134,29,2,12,,,16-September-2025,partner,509,332,134,29,2,12,,,15-September-2025,partner,509,332,134,29,2,12
17-September-2025,prereg,288,277,0,0,2,9,,,16-September-2025,prereg,288,277,0,0,2,9,,,15-September-2025,prereg,288,277,0,0,2,9
17-September-2025,resident,1142,600,66,464,0,12,,,16-September-2025,resident,1142,594,68,468,0,12,,,15-September-2025,resident,1142,599,66,465,0,12
17-September-2025,dsl,204,35,0,133,9,27,,,16-September-2025,adminui,16,16,0,0,0,0,,,15-September-2025,dsl,204,156,0,12,9,27
17-September-2025,adminui,16,16,0,0,0,0,,,16-September-2025,pmpui,15,0,15,0,0,0,,,15-September-2025,adminui,16,16,0,0,0,0
17-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,15-September-2025,pmpui,15,0,15,0,0,0
