Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
24-November-2025,auth,612,591,0,0,5,16,,,21-November-2025,injiverify,33,33,0,0,0,0
24-November-2025,idrepo,414,316,0,0,78,20,,,21-November-2025,masterdata-ara,945,896,0,0,15,34
24-November-2025,injiverify,33,33,0,0,0,0,,,21-November-2025,masterdata-eng,945,923,0,0,0,22
24-November-2025,masterdata-ara,945,896,0,0,15,34,,,21-November-2025,masterdata-fra,945,907,0,0,15,23
24-November-2025,masterdata-eng,945,923,0,0,0,22,,,21-November-2025,masterdata-hin,945,896,0,0,15,34
24-November-2025,masterdata-fra,945,907,0,0,15,23,,,21-November-2025,masterdata-kan,945,896,0,0,15,34
24-November-2025,masterdata-hin,945,896,0,0,15,34,,,21-November-2025,masterdata-tam,945,896,0,0,15,34
24-November-2025,masterdata-kan,945,896,0,0,15,34,,,21-November-2025,adminui,16,15,0,1,0,0
24-November-2025,masterdata-tam,945,896,0,0,15,34,,,21-November-2025,pmpui,15,0,15,0,0,0
24-November-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
24-November-2025,partner,509,332,134,29,2,12,,,,,,,,,,
24-November-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
24-November-2025,resident,1142,1128,0,2,0,12,,,,,,,,,,
24-November-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
24-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
