Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
12-November-2025,auth,612,591,0,0,5,16,,,11-November-2025,auth,612,586,0,5,5,16,,,10-November-2025,auth,612,584,4,3,5,16
12-November-2025,idrepo,414,316,0,0,78,20,,,11-November-2025,idrepo,414,316,0,0,78,20,,,10-November-2025,idrepo,414,316,0,0,78,20
12-November-2025,injiverify,33,33,0,0,0,0,,,11-November-2025,injiverify,33,33,0,0,0,0,,,10-November-2025,injiverify,29,29,0,0,0,0
12-November-2025,masterdata-ara,945,896,0,0,15,34,,,11-November-2025,masterdata-ara,945,896,0,0,15,34,,,10-November-2025,masterdata-ara,945,896,0,0,15,34
12-November-2025,masterdata-eng,945,923,0,0,0,22,,,11-November-2025,masterdata-eng,945,923,0,0,0,22,,,10-November-2025,masterdata-eng,945,921,0,2,0,22
12-November-2025,masterdata-fra,945,907,0,0,15,23,,,11-November-2025,masterdata-fra,945,907,0,0,15,23,,,10-November-2025,masterdata-fra,945,907,0,0,15,23
12-November-2025,masterdata-hin,945,896,0,0,15,34,,,11-November-2025,masterdata-hin,945,896,0,0,15,34,,,10-November-2025,masterdata-hin,945,894,0,2,15,34
12-November-2025,masterdata-kan,945,896,0,0,15,34,,,11-November-2025,masterdata-kan,945,896,0,0,15,34,,,10-November-2025,masterdata-kan,945,896,0,0,15,34
12-November-2025,masterdata-tam,945,896,0,0,15,34,,,11-November-2025,masterdata-tam,945,896,0,0,15,34,,,10-November-2025,masterdata-tam,945,896,0,0,15,34
12-November-2025,mimoto,316,279,0,0,33,4,,,11-November-2025,mimoto,316,278,0,1,33,4,,,10-November-2025,mimoto,316,279,0,0,33,4
12-November-2025,partner,509,332,134,29,2,12,,,11-November-2025,partner,509,332,134,29,2,12,,,10-November-2025,partner,509,332,134,29,2,12
12-November-2025,prereg,288,277,0,0,2,9,,,11-November-2025,prereg,288,277,0,0,2,9,,,10-November-2025,prereg,288,277,0,0,2,9
12-November-2025,dsl,204,148,0,20,9,27,,,11-November-2025,dsl,204,154,0,14,9,27,,,10-November-2025,dsl,204,153,0,15,9,27
12-November-2025,adminui,16,16,0,0,0,0,,,11-November-2025,adminui,16,16,0,0,0,0,,,10-November-2025,adminui,16,16,0,0,0,0
12-November-2025,pmpui,15,0,15,0,0,0,,,11-November-2025,pmpui,15,0,15,0,0,0,,,10-November-2025,pmpui,15,0,15,0,0,0
