Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
06-November-2025,auth,612,413,70,108,5,16,,,05-November-2025,auth,612,590,0,1,5,16,,,04-November-2025,auth,612,591,0,0,5,16,,,03-November-2025,injiverify,29,29,0,0,0,0
06-November-2025,idrepo,414,316,0,0,78,20,,,05-November-2025,idrepo,414,316,0,0,78,20,,,04-November-2025,idrepo,414,316,0,0,78,20,,,03-November-2025,prereg,288,277,0,0,2,9
06-November-2025,injiverify,29,29,0,0,0,0,,,05-November-2025,injiverify,29,29,0,0,0,0,,,04-November-2025,injiverify,29,29,0,0,0,0,,,03-November-2025,adminui,16,16,0,0,0,0
06-November-2025,masterdata-ara,945,896,0,0,15,34,,,05-November-2025,masterdata-ara,945,896,0,0,15,34,,,04-November-2025,masterdata-ara,945,896,0,0,15,34,,,03-November-2025,pmpui,15,0,15,0,0,0
06-November-2025,masterdata-eng,945,923,0,0,0,22,,,05-November-2025,masterdata-eng,945,923,0,0,0,22,,,04-November-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
06-November-2025,masterdata-fra,945,907,0,0,15,23,,,05-November-2025,masterdata-fra,945,907,0,0,15,23,,,04-November-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
06-November-2025,masterdata-hin,945,896,0,0,15,34,,,05-November-2025,masterdata-hin,945,896,0,0,15,34,,,04-November-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
06-November-2025,masterdata-kan,945,894,0,2,15,34,,,05-November-2025,masterdata-kan,945,896,0,0,15,34,,,04-November-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
06-November-2025,masterdata-tam,945,896,0,0,15,34,,,05-November-2025,masterdata-tam,945,896,0,0,15,34,,,04-November-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
06-November-2025,mimoto,316,279,0,0,33,4,,,05-November-2025,mimoto,316,279,0,0,33,4,,,04-November-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
06-November-2025,partner,509,332,134,29,2,12,,,05-November-2025,partner,509,332,134,29,2,12,,,04-November-2025,partner,509,332,134,29,2,12,,,,,,,,,,
06-November-2025,prereg,288,277,0,0,2,9,,,05-November-2025,prereg,288,277,0,0,2,9,,,04-November-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
06-November-2025,dsl,204,164,0,4,9,27,,,05-November-2025,dsl,204,162,0,6,9,27,,,04-November-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
06-November-2025,adminui,16,16,0,0,0,0,,,05-November-2025,adminui,16,16,0,0,0,0,,,04-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
06-November-2025,pmpui,15,0,15,0,0,0,,,05-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,
