Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
31-July-2025,mimoto,176,142,0,1,33,0,,,30-July-2025,auth,610,476,0,113,5,16,,,29-July-2025,auth,610,586,0,3,5,16,,,28-July-2025,auth,610,581,0,8,5,16
31-July-2025,prereg,288,277,0,0,2,9,,,30-July-2025,idrepo,414,316,0,0,78,20,,,29-July-2025,idrepo,414,316,0,0,78,20,,,28-July-2025,idrepo,414,316,0,0,78,20
,,,,,,,,,,30-July-2025,masterdata-ara,945,760,92,44,15,34,,,29-July-2025,mimoto,176,143,0,0,33,0,,,28-July-2025,masterdata-ara,945,896,0,0,15,34
,,,,,,,,,,30-July-2025,masterdata-eng,945,780,92,51,0,22,,,29-July-2025,partner,509,495,0,0,2,12,,,28-July-2025,masterdata-eng,945,923,0,0,0,22
,,,,,,,,,,30-July-2025,masterdata-fra,945,764,92,51,15,23,,,29-July-2025,prereg,288,277,0,0,2,9,,,28-July-2025,masterdata-fra,945,907,0,0,15,23
,,,,,,,,,,30-July-2025,masterdata-hin,945,760,92,44,15,34,,,29-July-2025,resident,1142,1070,24,36,0,12,,,28-July-2025,masterdata-hin,945,896,0,0,15,34
,,,,,,,,,,30-July-2025,masterdata-kan,945,760,92,44,15,34,,,,,,,,,,,,,28-July-2025,masterdata-kan,945,896,0,0,15,34
,,,,,,,,,,30-July-2025,masterdata-tam,945,765,92,39,15,34,,,,,,,,,,,,,28-July-2025,masterdata-tam,945,896,0,0,15,34
,,,,,,,,,,30-July-2025,mimoto,176,141,0,2,33,0,,,,,,,,,,,,,28-July-2025,mimoto,176,142,0,1,33,0
,,,,,,,,,,30-July-2025,partner,509,326,134,35,2,12,,,,,,,,,,,,,28-July-2025,partner,509,331,134,30,2,12
,,,,,,,,,,30-July-2025,prereg,288,277,0,0,2,9,,,,,,,,,,,,,28-July-2025,prereg,288,277,0,0,2,9
,,,,,,,,,,30-July-2025,resident,1142,1097,0,33,0,12,,,,,,,,,,,,,28-July-2025,resident,1142,594,72,464,0,12
