Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
25-August-2025,auth,610,422,0,167,5,16,,,22-August-2025,injiverify,27,27,0,0,0,0
25-August-2025,idrepo,414,316,0,0,78,20,,,22-August-2025,adminui,16,16,0,0,0,0
25-August-2025,injiverify,27,27,0,0,0,0,,,22-August-2025,pmpui,15,0,15,0,0,0
25-August-2025,masterdata-ara,945,896,0,0,15,34,,,,,,,,,,
25-August-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
25-August-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
25-August-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
25-August-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
25-August-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
25-August-2025,mimoto,315,264,0,0,33,18,,,,,,,,,,
25-August-2025,partner,509,332,134,29,2,12,,,,,,,,,,
25-August-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
25-August-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
