Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
17-November-2025,auth,612,591,0,0,5,16,,,14-November-2025,injiverify,33,33,0,0,0,0
17-November-2025,idrepo,414,316,0,0,78,20,,,14-November-2025,resident,1142,1107,2,21,0,12
17-November-2025,injiverify,33,33,0,0,0,0,,,14-November-2025,adminui,16,16,0,0,0,0
17-November-2025,masterdata-ara,945,896,0,0,15,34,,,14-November-2025,pmpui,15,0,15,0,0,0
17-November-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
17-November-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
17-November-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
17-November-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
17-November-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
17-November-2025,partner,509,332,134,29,2,12,,,,,,,,,,
17-November-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
17-November-2025,resident,1142,1128,0,2,0,12,,,,,,,,,,
17-November-2025,dsl,204,164,0,4,9,27,,,,,,,,,,
17-November-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
17-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
