Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
07-October-2025,auth,610,439,0,150,5,16,,,06-October-2025,auth,610,500,0,89,5,16
07-October-2025,idrepo,414,316,0,0,78,20,,,06-October-2025,idrepo,414,316,0,0,78,20
07-October-2025,injiverify,29,29,0,0,0,0,,,06-October-2025,injiverify,29,29,0,0,0,0
07-October-2025,masterdata-ara,945,896,0,0,15,34,,,06-October-2025,masterdata-ara,945,896,0,0,15,34
07-October-2025,masterdata-eng,945,923,0,0,0,22,,,06-October-2025,masterdata-eng,945,922,0,1,0,22
07-October-2025,masterdata-fra,945,907,0,0,15,23,,,06-October-2025,masterdata-fra,945,907,0,0,15,23
07-October-2025,masterdata-hin,945,896,0,0,15,34,,,06-October-2025,masterdata-hin,945,895,0,1,15,34
07-October-2025,masterdata-kan,945,896,0,0,15,34,,,06-October-2025,masterdata-kan,945,896,0,0,15,34
07-October-2025,masterdata-tam,945,896,0,0,15,34,,,06-October-2025,masterdata-tam,945,895,0,1,15,34
07-October-2025,mimoto,316,279,0,0,33,4,,,06-October-2025,mimoto,316,279,0,0,33,4
07-October-2025,partner,509,331,134,30,2,12,,,06-October-2025,partner,509,331,134,30,2,12
07-October-2025,prereg,288,277,0,0,2,9,,,06-October-2025,prereg,288,277,0,0,2,9
07-October-2025,dsl,204,168,0,0,9,27,,,06-October-2025,dsl,204,166,0,2,9,27
07-October-2025,adminui,16,16,0,0,0,0,,,06-October-2025,adminui,16,16,0,0,0,0
07-October-2025,pmpui,15,0,15,0,0,0,,,06-October-2025,pmpui,15,0,15,0,0,0
