Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
08-April-2026,auth,612,598,0,0,5,9,,,07-April-2026,auth,612,596,0,2,5,9,,,06-April-2026,auth,612,598,0,0,5,9
08-April-2026,idrepo,414,336,0,0,78,0,,,07-April-2026,idrepo,414,336,0,0,78,0,,,06-April-2026,idrepo,414,336,0,0,78,0
08-April-2026,injiverify,53,0,23,30,0,0,,,07-April-2026,injiverify,53,0,23,30,0,0,,,06-April-2026,injiverify,53,53,0,0,0,0
08-April-2026,masterdata-ara,945,929,0,1,15,0,,,07-April-2026,masterdata-ara,945,929,0,1,15,0,,,06-April-2026,masterdata-ara,945,929,0,1,15,0
08-April-2026,masterdata-eng,945,944,0,1,0,0,,,07-April-2026,masterdata-eng,945,944,0,1,0,0,,,06-April-2026,masterdata-eng,945,944,0,1,0,0
08-April-2026,masterdata-fra,945,929,0,1,15,0,,,07-April-2026,masterdata-fra,945,929,0,1,15,0,,,06-April-2026,masterdata-fra,945,929,0,1,15,0
08-April-2026,masterdata-hin,945,929,0,1,15,0,,,07-April-2026,masterdata-hin,945,929,0,1,15,0,,,06-April-2026,masterdata-hin,945,929,0,1,15,0
08-April-2026,masterdata-kan,945,929,0,1,15,0,,,07-April-2026,masterdata-kan,945,929,0,1,15,0,,,06-April-2026,masterdata-kan,945,929,0,1,15,0
08-April-2026,masterdata-tam,945,929,0,1,15,0,,,07-April-2026,masterdata-tam,945,929,0,1,15,0,,,06-April-2026,masterdata-tam,945,929,0,1,15,0
08-April-2026,mimoto,349,294,15,3,33,4,,,07-April-2026,mimoto,349,294,15,3,33,4,,,06-April-2026,mimoto,349,312,0,0,33,4
08-April-2026,partner,511,349,118,32,0,12,,,07-April-2026,partner,511,349,118,32,0,12,,,06-April-2026,partner,511,342,118,39,0,12
08-April-2026,prereg,288,282,0,0,2,4,,,07-April-2026,prereg,288,282,0,0,2,4,,,06-April-2026,prereg,288,282,0,0,2,4
08-April-2026,resident,1142,1141,0,1,0,0,,,07-April-2026,resident,1142,1141,0,1,0,0,,,06-April-2026,resident,1142,1141,0,1,0,0
08-April-2026,dsl,230,65,52,85,0,0,,,07-April-2026,dsl,230,201,0,1,0,0,,,06-April-2026,dsl,209,176,0,3,0,30
08-April-2026,adminui,16,16,0,0,0,0,,,07-April-2026,adminui,16,16,0,0,0,0,,,06-April-2026,adminui,16,15,0,1,0,0
