Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-May-2026,auth,612,598,0,0,5,9,,,14-May-2026,auth,612,597,0,1,5,9,,,13-May-2026,auth,612,597,0,1,5,9,,,12-May-2026,adminui,16,16,0,0,0,0
15-May-2026,idrepo,414,336,0,0,78,0,,,14-May-2026,idrepo,414,336,0,0,78,0,,,13-May-2026,idrepo,414,336,0,0,78,0,,,,,,,,,,
15-May-2026,injiverify,118,107,1,10,0,0,,,14-May-2026,injiverify,118,0,37,81,0,0,,,13-May-2026,injiverify,53,0,23,30,0,0,,,,,,,,,,
15-May-2026,masterdata-ara,945,929,0,1,15,0,,,14-May-2026,masterdata-ara,945,929,0,1,15,0,,,13-May-2026,masterdata-ara,945,929,0,1,15,0,,,,,,,,,,
15-May-2026,masterdata-eng,945,944,0,1,0,0,,,14-May-2026,masterdata-eng,945,944,0,1,0,0,,,13-May-2026,masterdata-eng,945,944,0,1,0,0,,,,,,,,,,
15-May-2026,masterdata-fra,945,929,0,1,15,0,,,14-May-2026,masterdata-fra,945,929,0,1,15,0,,,13-May-2026,masterdata-fra,945,929,0,1,15,0,,,,,,,,,,
15-May-2026,masterdata-hin,945,929,0,1,15,0,,,14-May-2026,masterdata-hin,945,929,0,1,15,0,,,13-May-2026,masterdata-hin,945,929,0,1,15,0,,,,,,,,,,
15-May-2026,masterdata-kan,945,929,0,1,15,0,,,14-May-2026,masterdata-kan,945,929,0,1,15,0,,,13-May-2026,masterdata-kan,945,929,0,1,15,0,,,,,,,,,,
15-May-2026,masterdata-tam,945,929,0,1,15,0,,,14-May-2026,masterdata-tam,945,929,0,1,15,0,,,13-May-2026,masterdata-tam,945,929,0,1,15,0,,,,,,,,,,
15-May-2026,mimoto,357,320,0,0,33,4,,,14-May-2026,mimoto,357,320,0,0,33,4,,,13-May-2026,mimoto,357,320,0,0,33,4,,,,,,,,,,
15-May-2026,partner,511,308,118,73,0,12,,,14-May-2026,partner,511,349,118,32,0,12,,,13-May-2026,partner,511,349,118,32,0,12,,,,,,,,,,
15-May-2026,prereg,288,282,0,0,2,4,,,14-May-2026,prereg,288,282,0,0,2,4,,,13-May-2026,prereg,288,282,0,0,2,4,,,,,,,,,,
15-May-2026,resident,1142,1054,0,88,0,0,,,14-May-2026,resident,1142,1054,0,88,0,0,,,13-May-2026,resident,1142,1052,0,90,0,0,,,,,,,,,,
15-May-2026,dsl,230,30,71,101,0,0,,,14-May-2026,dsl,230,30,71,101,0,0,,,13-May-2026,dsl,230,30,72,100,0,0,,,,,,,,,,
15-May-2026,adminui,16,15,0,1,0,0,,,14-May-2026,adminui,16,15,0,1,0,0,,,13-May-2026,adminui,16,15,0,1,0,0,,,,,,,,,,
