Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-April-2026,auth,612,598,0,0,5,9,,,02-April-2026,auth,612,598,0,0,5,9,,,01-April-2026,auth,612,596,1,1,5,9,,,31-March-2026,mimoto,349,0,0,349,0,0
03-April-2026,idrepo,414,336,0,0,78,0,,,02-April-2026,idrepo,414,336,0,0,78,0,,,01-April-2026,idrepo,414,336,0,0,78,0,,,31-March-2026,dsl,209,27,0,152,0,30
03-April-2026,injiverify,53,53,0,0,0,0,,,02-April-2026,injiverify,53,53,0,0,0,0,,,01-April-2026,injiverify,53,49,0,4,0,0,,,31-March-2026,adminui,16,16,0,0,0,0
03-April-2026,masterdata-ara,945,929,0,1,15,0,,,02-April-2026,masterdata-ara,945,929,0,1,15,0,,,01-April-2026,masterdata-ara,945,929,0,1,15,0,,,,,,,,,,
03-April-2026,masterdata-eng,945,944,0,1,0,0,,,02-April-2026,masterdata-eng,945,944,0,1,0,0,,,01-April-2026,masterdata-eng,945,940,0,5,0,0,,,,,,,,,,
03-April-2026,masterdata-fra,945,929,0,1,15,0,,,02-April-2026,masterdata-fra,945,929,0,1,15,0,,,01-April-2026,masterdata-fra,945,929,0,1,15,0,,,,,,,,,,
03-April-2026,masterdata-hin,945,929,0,1,15,0,,,02-April-2026,masterdata-hin,945,929,0,1,15,0,,,01-April-2026,masterdata-hin,945,929,0,1,15,0,,,,,,,,,,
03-April-2026,masterdata-kan,945,928,0,2,15,0,,,02-April-2026,masterdata-kan,945,929,0,1,15,0,,,01-April-2026,masterdata-kan,945,929,0,1,15,0,,,,,,,,,,
03-April-2026,masterdata-tam,945,929,0,1,15,0,,,02-April-2026,masterdata-tam,945,929,0,1,15,0,,,01-April-2026,masterdata-tam,945,929,0,1,15,0,,,,,,,,,,
03-April-2026,mimoto,349,312,0,0,33,4,,,02-April-2026,mimoto,349,312,0,0,33,4,,,01-April-2026,mimoto,349,312,0,0,33,4,,,,,,,,,,
03-April-2026,partner,511,349,118,32,0,12,,,02-April-2026,partner,511,499,0,0,0,12,,,01-April-2026,partner,511,499,0,0,0,12,,,,,,,,,,
03-April-2026,prereg,288,282,0,0,2,4,,,02-April-2026,prereg,288,282,0,0,2,4,,,01-April-2026,prereg,288,282,0,0,2,4,,,,,,,,,,
03-April-2026,resident,1142,1141,0,1,0,0,,,02-April-2026,resident,1142,1140,0,2,0,0,,,01-April-2026,resident,1142,1140,0,2,0,0,,,,,,,,,,
03-April-2026,dsl,209,179,0,0,0,30,,,02-April-2026,dsl,209,179,0,0,0,30,,,01-April-2026,dsl,209,178,0,1,0,30,,,,,,,,,,
03-April-2026,adminui,16,15,0,1,0,0,,,02-April-2026,adminui,16,15,0,1,0,0,,,01-April-2026,adminui,16,15,0,1,0,0,,,,,,,,,,
