Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
21-May-2026,auth,612,598,0,0,5,9,,,20-May-2026,auth,612,598,0,0,5,9,,,19-May-2026,auth,612,597,0,1,5,9,,,18-May-2026,adminui,16,15,0,1,0,0
21-May-2026,idrepo,414,336,0,0,78,0,,,20-May-2026,idrepo,414,336,0,0,78,0,,,19-May-2026,idrepo,414,336,0,0,78,0,,,,,,,,,,
21-May-2026,injiverify,118,110,0,8,0,0,,,20-May-2026,injiverify,118,110,0,8,0,0,,,19-May-2026,injiverify,118,110,0,8,0,0,,,,,,,,,,
21-May-2026,masterdata-ara,945,929,0,1,15,0,,,20-May-2026,masterdata-ara,945,928,0,2,15,0,,,19-May-2026,masterdata-ara,945,929,0,1,15,0,,,,,,,,,,
21-May-2026,masterdata-eng,945,944,0,1,0,0,,,20-May-2026,masterdata-eng,945,944,0,1,0,0,,,19-May-2026,masterdata-eng,945,944,0,1,0,0,,,,,,,,,,
21-May-2026,masterdata-fra,945,929,0,1,15,0,,,20-May-2026,masterdata-fra,945,929,0,1,15,0,,,19-May-2026,masterdata-fra,945,929,0,1,15,0,,,,,,,,,,
21-May-2026,masterdata-hin,945,929,0,1,15,0,,,20-May-2026,masterdata-hin,945,929,0,1,15,0,,,19-May-2026,masterdata-hin,945,929,0,1,15,0,,,,,,,,,,
21-May-2026,masterdata-kan,945,929,0,1,15,0,,,20-May-2026,masterdata-kan,945,929,0,1,15,0,,,19-May-2026,masterdata-kan,945,929,0,1,15,0,,,,,,,,,,
21-May-2026,masterdata-tam,945,929,0,1,15,0,,,20-May-2026,masterdata-tam,945,929,0,1,15,0,,,19-May-2026,masterdata-tam,945,929,0,1,15,0,,,,,,,,,,
21-May-2026,mimoto,357,320,0,0,33,4,,,20-May-2026,mimoto,357,320,0,0,33,4,,,19-May-2026,mimoto,357,320,0,0,33,4,,,,,,,,,,
21-May-2026,partner,511,349,118,32,0,12,,,20-May-2026,partner,511,349,118,32,0,12,,,19-May-2026,partner,511,349,118,32,0,12,,,,,,,,,,
21-May-2026,prereg,288,282,0,0,2,4,,,20-May-2026,prereg,288,282,0,0,2,4,,,19-May-2026,prereg,288,282,0,0,2,4,,,,,,,,,,
21-May-2026,resident,1142,1139,1,2,0,0,,,20-May-2026,resident,1142,1054,0,88,0,0,,,19-May-2026,resident,1142,1054,0,88,0,0,,,,,,,,,,
21-May-2026,dsl,230,30,72,100,0,0,,,20-May-2026,dsl,230,30,72,100,0,0,,,19-May-2026,dsl,230,30,72,100,0,0,,,,,,,,,,
21-May-2026,adminui,16,15,0,1,0,0,,,20-May-2026,adminui,16,15,0,1,0,0,,,19-May-2026,adminui,16,16,0,0,0,0,,,,,,,,,,
