Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
22-September-2025,auth,610,412,0,177,5,16,,,19-September-2025,injiverify,27,27,0,0,0,0
22-September-2025,idrepo,414,316,0,0,78,20,,,19-September-2025,mimoto,316,279,0,0,33,4
22-September-2025,injiverify,27,27,0,0,0,0,,,19-September-2025,resident,375,224,27,118,0,6
22-September-2025,masterdata-ara,945,896,0,0,15,34,,,19-September-2025,adminui,16,16,0,0,0,0
22-September-2025,masterdata-eng,945,923,0,0,0,22,,,19-September-2025,pmpui,15,0,15,0,0,0
22-September-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
22-September-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
22-September-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
22-September-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
22-September-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
22-September-2025,partner,509,332,134,29,2,12,,,,,,,,,,
22-September-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
22-September-2025,resident,1142,600,66,464,0,12,,,,,,,,,,
22-September-2025,dsl,204,166,0,2,9,27,,,,,,,,,,
22-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
22-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
