Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-April-2026,auth,612,598,0,0,5,9,,,14-April-2026,auth,612,598,0,0,5,9,,,13-April-2026,auth,612,598,0,0,5,9
15-April-2026,idrepo,414,336,0,0,78,0,,,14-April-2026,idrepo,414,336,0,0,78,0,,,13-April-2026,idrepo,414,336,0,0,78,0
15-April-2026,injiverify,53,0,23,30,0,0,,,14-April-2026,injiverify,53,0,23,30,0,0,,,13-April-2026,injiverify,53,0,23,30,0,0
15-April-2026,masterdata-ara,945,929,0,1,15,0,,,14-April-2026,masterdata-ara,945,929,0,1,15,0,,,13-April-2026,masterdata-ara,945,929,0,1,15,0
15-April-2026,masterdata-eng,945,944,0,1,0,0,,,14-April-2026,masterdata-eng,945,944,0,1,0,0,,,13-April-2026,masterdata-eng,945,944,0,1,0,0
15-April-2026,masterdata-fra,945,929,0,1,15,0,,,14-April-2026,masterdata-fra,945,929,0,1,15,0,,,13-April-2026,masterdata-fra,945,929,0,1,15,0
15-April-2026,masterdata-hin,945,929,0,1,15,0,,,14-April-2026,masterdata-hin,945,929,0,1,15,0,,,13-April-2026,masterdata-hin,945,928,0,2,15,0
15-April-2026,masterdata-kan,945,929,0,1,15,0,,,14-April-2026,masterdata-kan,945,929,0,1,15,0,,,13-April-2026,masterdata-kan,945,929,0,1,15,0
15-April-2026,masterdata-tam,945,928,0,2,15,0,,,14-April-2026,masterdata-tam,945,929,0,1,15,0,,,13-April-2026,masterdata-tam,945,929,0,1,15,0
15-April-2026,partner,511,349,118,32,0,12,,,14-April-2026,partner,511,349,118,32,0,12,,,13-April-2026,mimoto,349,294,15,3,33,4
15-April-2026,prereg,288,282,0,0,2,4,,,14-April-2026,prereg,288,282,0,0,2,4,,,13-April-2026,partner,511,345,118,36,0,12
15-April-2026,resident,1142,1141,0,1,0,0,,,14-April-2026,resident,1142,1140,0,2,0,0,,,13-April-2026,prereg,288,282,0,0,2,4
15-April-2026,dsl,230,167,0,35,0,0,,,14-April-2026,dsl,230,168,0,34,0,0,,,13-April-2026,resident,1142,1141,0,1,0,0
15-April-2026,adminui,16,15,0,1,0,0,,,14-April-2026,adminui,16,15,0,1,0,0,,,13-April-2026,dsl,230,173,0,29,0,0
,,,,,,,,,,,,,,,,,,,,13-April-2026,adminui,16,16,0,0,0,0
