Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
01-December-2025,auth,612,591,0,0,5,16,,,28-November-2025,injiverify,33,33,0,0,0,0
01-December-2025,idrepo,414,316,0,0,78,20,,,28-November-2025,resident,1142,593,67,470,0,12
01-December-2025,injiverify,33,33,0,0,0,0,,,28-November-2025,idrepo,410,304,1,21,84,0
01-December-2025,masterdata-ara,945,896,0,0,15,34,,,28-November-2025,adminui,16,15,0,1,0,0
01-December-2025,masterdata-eng,945,922,0,1,0,22,,,28-November-2025,pmpui,15,0,15,0,0,0
01-December-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
01-December-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
01-December-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
01-December-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
01-December-2025,mimoto,316,256,4,19,33,4,,,,,,,,,,
01-December-2025,partner,509,332,134,29,2,12,,,,,,,,,,
01-December-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
01-December-2025,resident,1142,872,25,233,0,12,,,,,,,,,,
01-December-2025,dsl,204,155,0,13,9,27,,,,,,,,,,
01-December-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
01-December-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
