Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
04-August-2025,mimoto,315,0,0,315,0,0,,,01-August-2025,mimoto,315,0,0,315,0,0,,,31-July-2025,auth,610,585,0,4,5,16,,,30-July-2025,auth,610,476,0,113,5,16
04-August-2025,prereg,288,277,0,0,2,9,,,01-August-2025,prereg,288,277,0,0,2,9,,,31-July-2025,idrepo,414,316,0,0,78,20,,,30-July-2025,idrepo,414,316,0,0,78,20
04-August-2025,injiverify,27,26,0,1,0,0,,,01-August-2025,resident,1142,1107,0,23,0,12,,,31-July-2025,masterdata-ara,945,760,92,44,15,34,,,30-July-2025,masterdata-ara,945,760,92,44,15,34
,,,,,,,,,,01-August-2025,injiverify,27,0,11,16,0,0,,,31-July-2025,masterdata-eng,945,780,92,51,0,22,,,30-July-2025,masterdata-eng,945,780,92,51,0,22
,,,,,,,,,,,,,,,,,,,,31-July-2025,masterdata-fra,945,764,92,51,15,23,,,30-July-2025,masterdata-fra,945,764,92,51,15,23
,,,,,,,,,,,,,,,,,,,,31-July-2025,masterdata-hin,945,760,92,44,15,34,,,30-July-2025,masterdata-hin,945,760,92,44,15,34
,,,,,,,,,,,,,,,,,,,,31-July-2025,masterdata-kan,945,760,92,44,15,34,,,30-July-2025,masterdata-kan,945,760,92,44,15,34
,,,,,,,,,,,,,,,,,,,,31-July-2025,masterdata-tam,945,765,92,39,15,34,,,30-July-2025,masterdata-tam,945,765,92,39,15,34
,,,,,,,,,,,,,,,,,,,,31-July-2025,mimoto,176,142,0,1,33,0,,,30-July-2025,partner,509,326,134,35,2,12
,,,,,,,,,,,,,,,,,,,,31-July-2025,partner,509,326,134,35,2,12,,,30-July-2025,resident,1142,1097,0,33,0,12
,,,,,,,,,,,,,,,,,,,,31-July-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,31-July-2025,resident,1142,1107,0,23,0,12,,,,,,,,,,
