Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
21-August-2025,auth,610,512,0,77,5,16,,,20-August-2025,auth,610,415,0,174,5,16,,,19-August-2025,auth,610,500,1,88,5,16,,,18-August-2025,injiverify,27,27,0,0,0,0
21-August-2025,idrepo,414,316,0,0,78,20,,,20-August-2025,idrepo,414,316,0,0,78,20,,,19-August-2025,idrepo,414,316,0,0,78,20,,,18-August-2025,partner,509,492,0,3,2,12
21-August-2025,injiverify,27,27,0,0,0,0,,,20-August-2025,injiverify,27,27,0,0,0,0,,,19-August-2025,injiverify,27,27,0,0,0,0,,,18-August-2025,adminui,16,15,0,1,0,0
21-August-2025,masterdata-ara,945,896,0,0,15,34,,,20-August-2025,masterdata-ara,945,896,0,0,15,34,,,19-August-2025,masterdata-ara,945,896,0,0,15,34,,,18-August-2025,pmpui,15,0,15,0,0,0
21-August-2025,masterdata-eng,945,923,0,0,0,22,,,20-August-2025,masterdata-eng,945,923,0,0,0,22,,,19-August-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
21-August-2025,masterdata-fra,945,907,0,0,15,23,,,20-August-2025,masterdata-fra,945,907,0,0,15,23,,,19-August-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
21-August-2025,masterdata-hin,945,896,0,0,15,34,,,20-August-2025,masterdata-hin,945,896,0,0,15,34,,,19-August-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
21-August-2025,masterdata-kan,945,896,0,0,15,34,,,20-August-2025,masterdata-kan,945,896,0,0,15,34,,,19-August-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
21-August-2025,masterdata-tam,945,896,0,0,15,34,,,20-August-2025,masterdata-tam,945,896,0,0,15,34,,,19-August-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
21-August-2025,mimoto,315,264,0,0,33,18,,,20-August-2025,mimoto,315,264,0,0,33,18,,,19-August-2025,mimoto,315,245,15,4,33,18,,,,,,,,,,
21-August-2025,partner,509,332,134,29,2,12,,,20-August-2025,partner,509,332,134,29,2,12,,,19-August-2025,partner,509,495,0,0,2,12,,,,,,,,,,
21-August-2025,prereg,288,277,0,0,2,9,,,20-August-2025,prereg,288,277,0,0,2,9,,,19-August-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
21-August-2025,pmpui,15,0,15,0,0,0,,,20-August-2025,adminui,16,15,0,1,0,0,,,19-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,20-August-2025,pmpui,15,0,15,0,0,0,,,19-August-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
