Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
29-September-2025,auth,610,420,0,169,5,16,,,26-September-2025,injiverify,27,27,0,0,0,0
29-September-2025,idrepo,414,316,0,0,78,20,,,26-September-2025,adminui,16,16,0,0,0,0
29-September-2025,injiverify,27,27,0,0,0,0,,,26-September-2025,pmpui,15,0,15,0,0,0
29-September-2025,masterdata-ara,945,896,0,0,15,34,,,,,,,,,,
29-September-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
29-September-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
29-September-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
29-September-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
29-September-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
29-September-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
29-September-2025,partner,509,331,134,30,2,12,,,,,,,,,,
29-September-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
29-September-2025,dsl,204,161,0,7,9,27,,,,,,,,,,
29-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
29-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
