Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
19-September-2025,auth,610,502,0,87,5,16,,,18-September-2025,auth,610,495,0,94,5,16,,,17-September-2025,auth,610,585,0,4,5,16,,,16-September-2025,injiverify,27,27,0,0,0,0
19-September-2025,idrepo,414,316,0,0,78,20,,,18-September-2025,idrepo,414,316,0,0,78,20,,,17-September-2025,idrepo,414,316,0,0,78,20,,,16-September-2025,mimoto,315,264,0,0,33,18
19-September-2025,injiverify,27,27,0,0,0,0,,,18-September-2025,injiverify,27,27,0,0,0,0,,,17-September-2025,injiverify,27,27,0,0,0,0,,,16-September-2025,adminui,16,16,0,0,0,0
19-September-2025,masterdata-ara,945,896,0,0,15,34,,,18-September-2025,masterdata-ara,945,896,0,0,15,34,,,17-September-2025,masterdata-ara,945,896,0,0,15,34,,,16-September-2025,pmpui,15,0,15,0,0,0
19-September-2025,masterdata-eng,945,923,0,0,0,22,,,18-September-2025,masterdata-eng,945,923,0,0,0,22,,,17-September-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
19-September-2025,masterdata-fra,945,907,0,0,15,23,,,18-September-2025,masterdata-fra,945,907,0,0,15,23,,,17-September-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
19-September-2025,masterdata-hin,945,896,0,0,15,34,,,18-September-2025,masterdata-hin,945,896,0,0,15,34,,,17-September-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
19-September-2025,masterdata-kan,945,896,0,0,15,34,,,18-September-2025,masterdata-kan,945,896,0,0,15,34,,,17-September-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
19-September-2025,masterdata-tam,945,896,0,0,15,34,,,18-September-2025,masterdata-tam,945,895,0,1,15,34,,,17-September-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
19-September-2025,mimoto,316,278,0,1,33,4,,,18-September-2025,mimoto,64,50,0,2,10,2,,,17-September-2025,mimoto,315,261,0,3,33,18,,,,,,,,,,
19-September-2025,partner,509,332,134,29,2,12,,,18-September-2025,partner,509,332,134,29,2,12,,,17-September-2025,partner,509,332,134,29,2,12,,,,,,,,,,
19-September-2025,prereg,288,277,0,0,2,9,,,18-September-2025,prereg,288,277,0,0,2,9,,,17-September-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
19-September-2025,resident,1142,598,66,466,0,12,,,18-September-2025,resident,1142,600,66,464,0,12,,,17-September-2025,resident,1142,600,66,464,0,12,,,,,,,,,,
19-September-2025,dsl,204,164,0,4,9,27,,,18-September-2025,dsl,204,166,0,2,9,27,,,17-September-2025,dsl,204,35,0,133,9,27,,,,,,,,,,
19-September-2025,adminui,16,16,0,0,0,0,,,18-September-2025,adminui,16,16,0,0,0,0,,,17-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
19-September-2025,pmpui,15,0,15,0,0,0,,,18-September-2025,pmpui,15,0,15,0,0,0,,,17-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
