Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-September-2025,auth,610,500,0,89,5,16,,,12-September-2025,injiverify,27,27,0,0,0,0
15-September-2025,idrepo,414,315,0,1,78,20,,,12-September-2025,dsl,204,157,0,20,0,27
15-September-2025,injiverify,27,27,0,0,0,0,,,12-September-2025,adminui,16,15,0,1,0,0
15-September-2025,masterdata-ara,945,896,0,0,15,34,,,12-September-2025,pmpui,15,0,15,0,0,0
15-September-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
15-September-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
15-September-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
15-September-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
15-September-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
15-September-2025,mimoto,315,264,0,0,33,18,,,,,,,,,,
15-September-2025,partner,509,332,134,29,2,12,,,,,,,,,,
15-September-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
15-September-2025,resident,1142,599,66,465,0,12,,,,,,,,,,
15-September-2025,dsl,204,156,0,12,9,27,,,,,,,,,,
15-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
15-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
