Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
12-September-2025,auth,610,508,0,81,5,16,,,11-September-2025,auth,610,495,0,94,5,16,,,10-September-2025,auth,610,501,0,88,5,16,,,09-September-2025,injiverify,27,27,0,0,0,0
12-September-2025,idrepo,414,316,0,0,78,20,,,11-September-2025,idrepo,414,316,0,0,78,20,,,10-September-2025,idrepo,414,316,0,0,78,20,,,09-September-2025,adminui,16,15,0,1,0,0
12-September-2025,injiverify,27,27,0,0,0,0,,,11-September-2025,injiverify,27,27,0,0,0,0,,,10-September-2025,injiverify,27,27,0,0,0,0,,,09-September-2025,pmpui,15,0,15,0,0,0
12-September-2025,masterdata-ara,945,896,0,0,15,34,,,11-September-2025,masterdata-ara,945,896,0,0,15,34,,,10-September-2025,masterdata-ara,945,896,0,0,15,34,,,,,,,,,,
12-September-2025,masterdata-eng,945,923,0,0,0,22,,,11-September-2025,masterdata-eng,945,923,0,0,0,22,,,10-September-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
12-September-2025,masterdata-fra,945,907,0,0,15,23,,,11-September-2025,masterdata-fra,945,907,0,0,15,23,,,10-September-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
12-September-2025,masterdata-hin,945,896,0,0,15,34,,,11-September-2025,masterdata-hin,945,896,0,0,15,34,,,10-September-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
12-September-2025,masterdata-kan,945,896,0,0,15,34,,,11-September-2025,masterdata-kan,945,896,0,0,15,34,,,10-September-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
12-September-2025,masterdata-tam,945,896,0,0,15,34,,,11-September-2025,masterdata-tam,945,896,0,0,15,34,,,10-September-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
12-September-2025,mimoto,315,264,0,0,33,18,,,11-September-2025,mimoto,315,264,0,0,33,18,,,10-September-2025,mimoto,315,264,0,0,33,18,,,,,,,,,,
12-September-2025,partner,509,332,134,29,2,12,,,11-September-2025,partner,509,494,0,1,2,12,,,10-September-2025,partner,509,495,0,0,2,12,,,,,,,,,,
12-September-2025,prereg,288,277,0,0,2,9,,,11-September-2025,prereg,288,277,0,0,2,9,,,10-September-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
12-September-2025,resident,1142,600,66,464,0,12,,,11-September-2025,resident,1142,599,66,465,0,12,,,10-September-2025,resident,1142,600,66,464,0,12,,,,,,,,,,
12-September-2025,adminui,16,15,0,1,0,0,,,11-September-2025,adminui,16,16,0,0,0,0,,,10-September-2025,adminui,16,15,0,1,0,0,,,,,,,,,,
12-September-2025,pmpui,15,0,15,0,0,0,,,11-September-2025,pmpui,15,0,15,0,0,0,,,10-September-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
