Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
27-October-2025,auth,612,590,0,1,5,16,,,24-October-2025,injiverify,29,29,0,0,0,0
27-October-2025,idrepo,414,316,0,0,78,20,,,24-October-2025,dsl,204,166,0,2,9,27
27-October-2025,masterdata-ara,945,896,0,0,15,34,,,24-October-2025,adminui,16,16,0,0,0,0
27-October-2025,masterdata-eng,945,923,0,0,0,22,,,24-October-2025,pmpui,15,0,15,0,0,0
27-October-2025,masterdata-fra,945,905,0,2,15,23,,,,,,,,,,
27-October-2025,masterdata-hin,945,896,0,0,15,34,,,,,,,,,,
27-October-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
27-October-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
27-October-2025,mimoto,316,279,0,0,33,4,,,,,,,,,,
27-October-2025,partner,509,331,134,30,2,12,,,,,,,,,,
27-October-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
27-October-2025,dsl,204,166,0,2,9,27,,,,,,,,,,
27-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
27-October-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
