Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
04-December-2025,auth,612,584,0,7,5,16,,,03-December-2025,auth,612,589,0,2,5,16,,,02-December-2025,auth,612,583,0,8,5,16,,,01-December-2025,injiverify,33,33,0,0,0,0
04-December-2025,idrepo,414,316,0,0,78,20,,,03-December-2025,idrepo,414,316,0,0,78,20,,,02-December-2025,idrepo,414,316,0,0,78,20,,,01-December-2025,resident,1142,597,67,466,0,12
04-December-2025,injiverify,33,33,0,0,0,0,,,03-December-2025,injiverify,33,33,0,0,0,0,,,02-December-2025,injiverify,33,33,0,0,0,0,,,01-December-2025,adminui,16,16,0,0,0,0
04-December-2025,masterdata-ara,945,896,0,0,15,34,,,03-December-2025,masterdata-ara,945,896,0,0,15,34,,,02-December-2025,masterdata-ara,945,896,0,0,15,34,,,01-December-2025,pmpui,15,0,15,0,0,0
04-December-2025,masterdata-eng,945,922,0,1,0,22,,,03-December-2025,masterdata-eng,945,922,0,1,0,22,,,02-December-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
04-December-2025,masterdata-fra,945,907,0,0,15,23,,,03-December-2025,masterdata-fra,945,906,0,1,15,23,,,02-December-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
04-December-2025,masterdata-hin,945,896,0,0,15,34,,,03-December-2025,masterdata-hin,945,896,0,0,15,34,,,02-December-2025,masterdata-hin,945,895,0,1,15,34,,,,,,,,,,
04-December-2025,masterdata-kan,945,895,0,1,15,34,,,03-December-2025,masterdata-kan,945,896,0,0,15,34,,,02-December-2025,masterdata-kan,945,896,0,0,15,34,,,,,,,,,,
04-December-2025,masterdata-tam,945,896,0,0,15,34,,,03-December-2025,masterdata-tam,945,896,0,0,15,34,,,02-December-2025,masterdata-tam,945,896,0,0,15,34,,,,,,,,,,
04-December-2025,mimoto,349,312,0,0,33,4,,,03-December-2025,mimoto,316,279,0,0,33,4,,,02-December-2025,mimoto,316,242,16,21,33,4,,,,,,,,,,
04-December-2025,partner,509,332,134,29,2,12,,,03-December-2025,partner,509,332,134,29,2,12,,,02-December-2025,partner,509,332,134,29,2,12,,,,,,,,,,
04-December-2025,prereg,288,277,0,0,2,9,,,03-December-2025,prereg,288,277,0,0,2,9,,,02-December-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
04-December-2025,resident,1142,1128,0,2,0,12,,,03-December-2025,resident,1142,1128,0,2,0,12,,,02-December-2025,resident,1142,1128,0,2,0,12,,,,,,,,,,
04-December-2025,dsl,204,145,0,23,9,27,,,03-December-2025,dsl,204,157,0,11,9,27,,,02-December-2025,dsl,204,149,0,19,9,27,,,,,,,,,,
04-December-2025,adminui,16,16,0,0,0,0,,,03-December-2025,adminui,16,16,0,0,0,0,,,02-December-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
04-December-2025,pmpui,15,0,15,0,0,0,,,03-December-2025,pmpui,15,0,15,0,0,0,,,02-December-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
