Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
17-November-2025,auth,612,585,0,6,5,16,,,14-November-2025,auth,612,591,0,0,5,16,,,13-November-2025,auth,612,591,0,0,5,16,,,12-November-2025,idrepo,414,316,0,0,78,20,,,11-November-2025,auth,612,591,0,0,5,16
17-November-2025,idrepo,414,316,0,0,78,20,,,14-November-2025,idrepo,414,316,0,0,78,20,,,13-November-2025,idrepo,414,316,0,0,78,20,,,12-November-2025,masterdata-ara,945,892,0,4,15,34,,,11-November-2025,idrepo,414,316,0,0,78,20
17-November-2025,masterdata-ara,945,892,0,4,15,34,,,14-November-2025,masterdata-ara,945,892,0,4,15,34,,,13-November-2025,masterdata-ara,945,892,0,4,15,34,,,12-November-2025,masterdata-eng,945,919,0,4,0,22,,,11-November-2025,masterdata-ara,945,896,0,0,15,34
17-November-2025,masterdata-eng,945,919,0,4,0,22,,,14-November-2025,masterdata-eng,945,919,0,4,0,22,,,13-November-2025,masterdata-eng,945,919,0,4,0,22,,,12-November-2025,masterdata-fra,945,903,0,4,15,23,,,11-November-2025,masterdata-eng,945,923,0,0,0,22
17-November-2025,masterdata-fra,945,903,0,4,15,23,,,14-November-2025,masterdata-fra,945,903,0,4,15,23,,,13-November-2025,masterdata-fra,945,903,0,4,15,23,,,12-November-2025,partner,509,332,134,29,2,12,,,11-November-2025,masterdata-fra,945,907,0,0,15,23
17-November-2025,partner,509,332,134,29,2,12,,,14-November-2025,partner,509,332,134,29,2,12,,,13-November-2025,partner,509,332,134,29,2,12,,,12-November-2025,prereg,288,277,0,0,2,9,,,11-November-2025,partner,509,332,134,29,2,12
17-November-2025,prereg,288,213,4,60,2,9,,,14-November-2025,prereg,288,277,0,0,2,9,,,13-November-2025,prereg,288,277,0,0,2,9,,,12-November-2025,resident,1142,594,68,468,0,12,,,11-November-2025,prereg,288,213,4,60,2,9
17-November-2025,resident,1142,597,68,465,0,12,,,14-November-2025,resident,1142,595,68,467,0,12,,,13-November-2025,resident,1142,596,68,466,0,12,,,12-November-2025,dsl,204,13,0,152,12,27,,,11-November-2025,resident,1142,596,68,466,0,12
17-November-2025,dsl,204,13,0,152,12,27,,,14-November-2025,dsl,204,13,0,152,12,27,,,13-November-2025,dsl,204,13,0,152,12,27,,,12-November-2025,adminui,16,16,0,0,0,0,,,11-November-2025,dsl,204,93,0,72,12,27
17-November-2025,adminui,16,16,0,0,0,0,,,14-November-2025,adminui,16,16,0,0,0,0,,,13-November-2025,adminui,16,16,0,0,0,0,,,12-November-2025,residentui,25,4,5,16,0,0,,,11-November-2025,adminui,16,16,0,0,0,0
17-November-2025,residentui,25,4,5,16,0,0,,,14-November-2025,residentui,25,4,5,16,0,0,,,13-November-2025,residentui,25,4,5,16,0,0,,,12-November-2025,pmpui,15,0,15,0,0,0,,,11-November-2025,residentui,25,4,5,16,0,0
17-November-2025,pmpui,15,0,15,0,0,0,,,14-November-2025,pmpui,15,0,15,0,0,0,,,13-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,11-November-2025,pmpui,15,0,15,0,0,0
