Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
25-August-2025,auth,612,591,0,0,5,16,,,22-August-2025,auth,612,591,0,0,5,16,,,21-August-2025,auth,610,582,0,7,5,16,,,20-August-2025,resident,1142,1130,0,0,0,12
25-August-2025,idrepo,414,316,0,0,78,20,,,22-August-2025,idrepo,414,316,0,0,78,20,,,21-August-2025,idrepo,414,316,0,0,78,20,,,20-August-2025,dsl,204,154,0,12,12,26
25-August-2025,masterdata-ara,945,896,0,0,15,34,,,22-August-2025,masterdata-ara,945,896,0,0,15,34,,,21-August-2025,masterdata-ara,945,896,0,0,15,34,,,20-August-2025,adminui,16,16,0,0,0,0
25-August-2025,masterdata-eng,945,923,0,0,0,22,,,22-August-2025,masterdata-eng,945,923,0,0,0,22,,,21-August-2025,masterdata-eng,945,923,0,0,0,22,,,20-August-2025,residentui,25,13,5,7,0,0
25-August-2025,masterdata-fra,945,907,0,0,15,23,,,22-August-2025,masterdata-fra,945,907,0,0,15,23,,,21-August-2025,masterdata-fra,945,907,0,0,15,23,,,20-August-2025,pmpui,15,0,15,0,0,0
25-August-2025,partner,509,332,134,29,2,12,,,22-August-2025,partner,509,332,134,29,2,12,,,21-August-2025,partner,509,332,134,29,2,12,,,,,,,,,,
25-August-2025,prereg,288,277,0,0,2,9,,,22-August-2025,prereg,288,277,0,0,2,9,,,21-August-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
25-August-2025,dsl,4,2,0,2,0,0,,,22-August-2025,resident,1142,1129,0,1,0,12,,,21-August-2025,resident,1142,1128,0,2,0,12,,,,,,,,,,
25-August-2025,residentui,25,16,5,4,0,0,,,22-August-2025,dsl,204,151,0,15,12,26,,,21-August-2025,dsl,204,158,0,8,12,26,,,,,,,,,,
25-August-2025,pmpui,15,0,15,0,0,0,,,22-August-2025,adminui,16,16,0,0,0,0,,,21-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,22-August-2025,residentui,25,13,5,7,0,0,,,21-August-2025,residentui,25,14,5,6,0,0,,,,,,,,,,
,,,,,,,,,,22-August-2025,pmpui,15,0,15,0,0,0,,,21-August-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
