Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
13-November-2025,auth,612,591,0,0,5,16,,,12-November-2025,idrepo,414,316,0,0,78,20,,,11-November-2025,auth,612,591,0,0,5,16,,,10-November-2025,auth,612,591,0,0,5,16,,,07-November-2025,idrepo,414,316,0,0,78,20
13-November-2025,idrepo,414,316,0,0,78,20,,,12-November-2025,masterdata-ara,945,892,0,4,15,34,,,11-November-2025,idrepo,414,316,0,0,78,20,,,10-November-2025,idrepo,414,316,0,0,78,20,,,07-November-2025,masterdata-ara,945,896,0,0,15,34
13-November-2025,masterdata-ara,945,892,0,4,15,34,,,12-November-2025,masterdata-eng,945,919,0,4,0,22,,,11-November-2025,masterdata-ara,945,896,0,0,15,34,,,10-November-2025,masterdata-ara,945,896,0,0,15,34,,,07-November-2025,masterdata-eng,945,923,0,0,0,22
13-November-2025,masterdata-eng,945,919,0,4,0,22,,,12-November-2025,masterdata-fra,945,903,0,4,15,23,,,11-November-2025,masterdata-eng,945,923,0,0,0,22,,,10-November-2025,masterdata-eng,945,923,0,0,0,22,,,07-November-2025,masterdata-fra,945,907,0,0,15,23
13-November-2025,masterdata-fra,945,903,0,4,15,23,,,12-November-2025,partner,509,332,134,29,2,12,,,11-November-2025,masterdata-fra,945,907,0,0,15,23,,,10-November-2025,masterdata-fra,945,907,0,0,15,23,,,07-November-2025,partner,509,332,134,29,2,12
13-November-2025,partner,509,332,134,29,2,12,,,12-November-2025,prereg,288,277,0,0,2,9,,,11-November-2025,partner,509,332,134,29,2,12,,,10-November-2025,partner,509,332,134,29,2,12,,,07-November-2025,prereg,288,277,0,0,2,9
13-November-2025,prereg,288,277,0,0,2,9,,,12-November-2025,resident,1142,594,68,468,0,12,,,11-November-2025,prereg,288,213,4,60,2,9,,,10-November-2025,prereg,288,277,0,0,2,9,,,07-November-2025,resident,1142,597,68,465,0,12
13-November-2025,resident,1142,596,68,466,0,12,,,12-November-2025,dsl,204,13,0,152,12,27,,,11-November-2025,resident,1142,596,68,466,0,12,,,10-November-2025,resident,1142,598,68,464,0,12,,,07-November-2025,dsl,204,155,0,10,12,27
13-November-2025,dsl,204,13,0,152,12,27,,,12-November-2025,adminui,16,16,0,0,0,0,,,11-November-2025,dsl,204,93,0,72,12,27,,,10-November-2025,dsl,204,74,0,91,12,27,,,07-November-2025,adminui,16,16,0,0,0,0
13-November-2025,adminui,16,16,0,0,0,0,,,12-November-2025,residentui,25,4,5,16,0,0,,,11-November-2025,adminui,16,16,0,0,0,0,,,10-November-2025,adminui,16,16,0,0,0,0,,,07-November-2025,residentui,25,4,5,16,0,0
13-November-2025,residentui,25,4,5,16,0,0,,,12-November-2025,pmpui,15,0,15,0,0,0,,,11-November-2025,residentui,25,4,5,16,0,0,,,10-November-2025,residentui,25,4,5,16,0,0,,,07-November-2025,pmpui,15,0,15,0,0,0
13-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,11-November-2025,pmpui,15,0,15,0,0,0,,,10-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
