Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
28-August-2025,auth,612,591,0,0,5,16,,,27-August-2025,auth,612,591,0,0,5,16,,,26-August-2025,dsl,204,112,0,54,12,26,,,25-August-2025,auth,612,591,0,0,5,16
28-August-2025,idrepo,414,316,0,0,78,20,,,27-August-2025,idrepo,414,316,0,0,78,20,,,,,,,,,,,,,25-August-2025,idrepo,414,316,0,0,78,20
28-August-2025,partner,509,332,134,29,2,12,,,27-August-2025,partner,509,332,134,29,2,12,,,,,,,,,,,,,25-August-2025,masterdata-ara,945,896,0,0,15,34
28-August-2025,prereg,288,277,0,0,2,9,,,27-August-2025,prereg,288,277,0,0,2,9,,,,,,,,,,,,,25-August-2025,masterdata-eng,945,923,0,0,0,22
28-August-2025,resident,1142,598,68,464,0,12,,,27-August-2025,resident,1142,598,68,464,0,12,,,,,,,,,,,,,25-August-2025,masterdata-fra,945,907,0,0,15,23
28-August-2025,dsl,204,153,0,13,12,26,,,27-August-2025,dsl,204,157,0,9,12,26,,,,,,,,,,,,,25-August-2025,partner,509,332,134,29,2,12
28-August-2025,pmpui,15,0,15,0,0,0,,,27-August-2025,adminui,16,15,0,1,0,0,,,,,,,,,,,,,25-August-2025,prereg,288,277,0,0,2,9
,,,,,,,,,,27-August-2025,residentui,25,4,5,16,0,0,,,,,,,,,,,,,25-August-2025,dsl,4,2,0,2,0,0
,,,,,,,,,,27-August-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,25-August-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-August-2025,residentui,25,16,5,4,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25-August-2025,pmpui,15,0,15,0,0,0
