Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
28-October-2025,idrepo,414,316,0,0,78,20,,,27-October-2025,idrepo,414,316,0,0,78,20,,,24-October-2025,idrepo,414,316,0,0,78,20,,,23-October-2025,idrepo,414,316,0,0,78,20,,,22-October-2025,idrepo,414,316,0,0,78,20
28-October-2025,masterdata-ara,945,896,0,0,15,34,,,27-October-2025,masterdata-ara,945,896,0,0,15,34,,,24-October-2025,masterdata-ara,945,896,0,0,15,34,,,23-October-2025,masterdata-ara,945,896,0,0,15,34,,,22-October-2025,masterdata-ara,945,896,0,0,15,34
28-October-2025,masterdata-eng,945,923,0,0,0,22,,,27-October-2025,masterdata-eng,945,923,0,0,0,22,,,24-October-2025,masterdata-eng,945,923,0,0,0,22,,,23-October-2025,masterdata-eng,945,923,0,0,0,22,,,22-October-2025,masterdata-eng,945,923,0,0,0,22
28-October-2025,masterdata-fra,945,907,0,0,15,23,,,27-October-2025,masterdata-fra,945,907,0,0,15,23,,,24-October-2025,masterdata-fra,945,907,0,0,15,23,,,23-October-2025,masterdata-fra,945,907,0,0,15,23,,,22-October-2025,masterdata-fra,945,907,0,0,15,23
28-October-2025,partner,509,332,134,29,2,12,,,27-October-2025,partner,509,332,134,29,2,12,,,24-October-2025,partner,509,332,134,29,2,12,,,23-October-2025,partner,509,332,134,29,2,12,,,22-October-2025,partner,509,332,134,29,2,12
28-October-2025,prereg,288,277,0,0,2,9,,,27-October-2025,prereg,288,277,0,0,2,9,,,24-October-2025,prereg,288,277,0,0,2,9,,,23-October-2025,prereg,288,277,0,0,2,9,,,22-October-2025,prereg,288,277,0,0,2,9
28-October-2025,dsl,204,50,0,115,12,27,,,27-October-2025,dsl,204,50,0,115,12,27,,,24-October-2025,dsl,204,49,0,116,12,27,,,23-October-2025,dsl,204,50,0,115,12,27,,,22-October-2025,dsl,204,50,0,115,12,27
28-October-2025,adminui,16,16,0,0,0,0,,,27-October-2025,adminui,16,16,0,0,0,0,,,24-October-2025,adminui,16,16,0,0,0,0,,,23-October-2025,adminui,16,16,0,0,0,0,,,22-October-2025,adminui,16,16,0,0,0,0
28-October-2025,residentui,25,2,5,18,0,0,,,27-October-2025,residentui,25,2,5,18,0,0,,,24-October-2025,residentui,25,2,5,18,0,0,,,23-October-2025,residentui,25,2,5,18,0,0,,,22-October-2025,residentui,25,2,5,18,0,0
28-October-2025,pmpui,15,0,15,0,0,0,,,27-October-2025,pmpui,15,0,15,0,0,0,,,24-October-2025,pmpui,15,0,15,0,0,0,,,23-October-2025,pmpui,15,0,15,0,0,0,,,22-October-2025,pmpui,15,0,15,0,0,0
