Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
24-October-2025,idrepo,414,316,0,0,78,20,,,23-October-2025,idrepo,414,316,0,0,78,20,,,22-October-2025,idrepo,414,316,0,0,78,20,,,21-October-2025,idrepo,414,316,0,0,78,20,,,20-October-2025,idrepo,414,316,0,0,78,20
24-October-2025,masterdata-ara,945,896,0,0,15,34,,,23-October-2025,masterdata-ara,945,896,0,0,15,34,,,22-October-2025,masterdata-ara,945,896,0,0,15,34,,,21-October-2025,masterdata-ara,945,896,0,0,15,34,,,20-October-2025,masterdata-ara,945,896,0,0,15,34
24-October-2025,masterdata-eng,945,923,0,0,0,22,,,23-October-2025,masterdata-eng,945,923,0,0,0,22,,,22-October-2025,masterdata-eng,945,923,0,0,0,22,,,21-October-2025,masterdata-eng,945,923,0,0,0,22,,,20-October-2025,masterdata-eng,945,923,0,0,0,22
24-October-2025,masterdata-fra,945,907,0,0,15,23,,,23-October-2025,masterdata-fra,945,907,0,0,15,23,,,22-October-2025,masterdata-fra,945,907,0,0,15,23,,,21-October-2025,masterdata-fra,945,907,0,0,15,23,,,20-October-2025,masterdata-fra,945,907,0,0,15,23
24-October-2025,partner,509,332,134,29,2,12,,,23-October-2025,partner,509,332,134,29,2,12,,,22-October-2025,partner,509,332,134,29,2,12,,,21-October-2025,partner,509,332,134,29,2,12,,,20-October-2025,partner,509,332,134,29,2,12
24-October-2025,prereg,288,277,0,0,2,9,,,23-October-2025,prereg,288,277,0,0,2,9,,,22-October-2025,prereg,288,277,0,0,2,9,,,21-October-2025,prereg,288,277,0,0,2,9,,,20-October-2025,prereg,288,277,0,0,2,9
24-October-2025,dsl,204,49,0,116,12,27,,,23-October-2025,dsl,204,50,0,115,12,27,,,22-October-2025,dsl,204,50,0,115,12,27,,,21-October-2025,dsl,204,50,0,115,12,27,,,20-October-2025,dsl,204,50,0,115,12,27
24-October-2025,adminui,16,16,0,0,0,0,,,23-October-2025,adminui,16,16,0,0,0,0,,,22-October-2025,adminui,16,16,0,0,0,0,,,21-October-2025,adminui,16,16,0,0,0,0,,,20-October-2025,adminui,16,16,0,0,0,0
24-October-2025,residentui,25,2,5,18,0,0,,,23-October-2025,residentui,25,2,5,18,0,0,,,22-October-2025,residentui,25,2,5,18,0,0,,,21-October-2025,residentui,25,2,5,18,0,0,,,20-October-2025,residentui,25,2,5,18,0,0
24-October-2025,pmpui,15,0,15,0,0,0,,,23-October-2025,pmpui,15,0,15,0,0,0,,,22-October-2025,pmpui,15,0,15,0,0,0,,,21-October-2025,pmpui,15,0,15,0,0,0,,,20-October-2025,pmpui,15,0,15,0,0,0
