Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
10-November-2025,auth,612,591,0,0,5,16,,,07-November-2025,idrepo,414,316,0,0,78,20,,,06-November-2025,auth,612,591,0,0,5,16,,,05-November-2025,auth,612,591,0,0,5,16,,,04-November-2025,idrepo,414,316,0,0,78,20
10-November-2025,idrepo,414,316,0,0,78,20,,,07-November-2025,masterdata-ara,945,896,0,0,15,34,,,06-November-2025,idrepo,414,316,0,0,78,20,,,05-November-2025,idrepo,414,316,0,0,78,20,,,04-November-2025,masterdata-ara,945,892,0,4,15,34
10-November-2025,masterdata-ara,945,896,0,0,15,34,,,07-November-2025,masterdata-eng,945,923,0,0,0,22,,,06-November-2025,masterdata-ara,945,892,0,4,15,34,,,05-November-2025,masterdata-ara,945,892,0,4,15,34,,,04-November-2025,masterdata-eng,945,919,0,4,0,22
10-November-2025,masterdata-eng,945,923,0,0,0,22,,,07-November-2025,masterdata-fra,945,907,0,0,15,23,,,06-November-2025,masterdata-eng,945,919,0,4,0,22,,,05-November-2025,masterdata-eng,945,919,0,4,0,22,,,04-November-2025,masterdata-fra,945,903,0,4,15,23
10-November-2025,masterdata-fra,945,907,0,0,15,23,,,07-November-2025,partner,509,332,134,29,2,12,,,06-November-2025,masterdata-fra,945,903,0,4,15,23,,,05-November-2025,masterdata-fra,945,903,0,4,15,23,,,04-November-2025,partner,509,332,134,29,2,12
10-November-2025,partner,509,332,134,29,2,12,,,07-November-2025,prereg,288,277,0,0,2,9,,,06-November-2025,partner,509,332,134,29,2,12,,,05-November-2025,partner,509,332,134,29,2,12,,,04-November-2025,prereg,288,277,0,0,2,9
10-November-2025,prereg,288,277,0,0,2,9,,,07-November-2025,resident,1142,597,68,465,0,12,,,06-November-2025,prereg,288,277,0,0,2,9,,,05-November-2025,prereg,288,230,4,43,2,9,,,04-November-2025,resident,1142,594,68,468,0,12
10-November-2025,resident,1142,598,68,464,0,12,,,07-November-2025,dsl,204,155,0,10,12,27,,,06-November-2025,resident,1142,595,68,467,0,12,,,05-November-2025,resident,1142,597,68,465,0,12,,,04-November-2025,adminui,16,16,0,0,0,0
10-November-2025,dsl,204,74,0,91,12,27,,,07-November-2025,adminui,16,16,0,0,0,0,,,06-November-2025,dsl,204,13,0,152,12,27,,,05-November-2025,dsl,204,13,0,152,12,27,,,04-November-2025,residentui,25,4,5,16,0,0
10-November-2025,adminui,16,16,0,0,0,0,,,07-November-2025,residentui,25,4,5,16,0,0,,,06-November-2025,adminui,16,16,0,0,0,0,,,05-November-2025,adminui,16,16,0,0,0,0,,,04-November-2025,pmpui,15,0,15,0,0,0
10-November-2025,residentui,25,4,5,16,0,0,,,07-November-2025,pmpui,15,0,15,0,0,0,,,06-November-2025,residentui,25,4,5,16,0,0,,,05-November-2025,residentui,25,4,5,16,0,0,,,,,,,,,,
10-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,06-November-2025,pmpui,15,0,15,0,0,0,,,05-November-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
