Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
08-October-2025,idrepo,414,316,0,0,78,20,,,07-October-2025,idrepo,414,316,0,0,78,20,,,06-October-2025,idrepo,414,316,0,0,78,20,,,03-October-2025,idrepo,414,316,0,0,78,20,,,02-October-2025,idrepo,414,316,0,0,78,20
08-October-2025,masterdata-ara,945,896,0,0,15,34,,,07-October-2025,masterdata-ara,945,896,0,0,15,34,,,06-October-2025,partner,509,332,134,29,2,12,,,03-October-2025,partner,509,332,134,29,2,12,,,02-October-2025,partner,509,332,134,29,2,12
08-October-2025,masterdata-eng,945,923,0,0,0,22,,,07-October-2025,masterdata-eng,945,923,0,0,0,22,,,06-October-2025,prereg,288,277,0,0,2,9,,,03-October-2025,prereg,288,277,0,0,2,9,,,02-October-2025,prereg,288,277,0,0,2,9
08-October-2025,masterdata-fra,945,907,0,0,15,23,,,07-October-2025,masterdata-fra,945,907,0,0,15,23,,,06-October-2025,dsl,204,109,0,56,12,27,,,03-October-2025,dsl,204,108,0,57,12,27,,,02-October-2025,dsl,204,111,0,54,12,27
08-October-2025,partner,509,332,134,29,2,12,,,07-October-2025,partner,509,332,134,29,2,12,,,06-October-2025,adminui,16,16,0,0,0,0,,,03-October-2025,adminui,16,16,0,0,0,0,,,02-October-2025,adminui,16,16,0,0,0,0
08-October-2025,prereg,288,213,4,60,2,9,,,07-October-2025,prereg,288,277,0,0,2,9,,,06-October-2025,residentui,25,2,5,18,0,0,,,03-October-2025,residentui,25,2,5,18,0,0,,,02-October-2025,residentui,25,2,5,18,0,0
08-October-2025,dsl,204,56,0,109,12,27,,,07-October-2025,dsl,204,56,0,109,12,27,,,06-October-2025,pmpui,15,0,15,0,0,0,,,03-October-2025,pmpui,15,0,15,0,0,0,,,02-October-2025,pmpui,15,0,15,0,0,0
,,,,,,,,,,07-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,07-October-2025,residentui,25,2,5,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,07-October-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
