Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
19-August-2025,auth,610,582,0,7,5,16,,,18-August-2025,auth,610,586,0,3,5,16,,,15-August-2025,auth,610,585,0,4,5,16,,,14-August-2025,resident,1142,1124,0,6,0,12
19-August-2025,idrepo,414,316,0,0,78,20,,,18-August-2025,idrepo,414,316,0,0,78,20,,,15-August-2025,idrepo,414,316,0,0,78,20,,,14-August-2025,dsl,204,146,0,20,12,26
19-August-2025,masterdata-ara,945,896,0,0,15,34,,,18-August-2025,masterdata-ara,945,896,0,0,15,34,,,15-August-2025,masterdata-ara,945,896,0,0,15,34,,,14-August-2025,adminui,16,16,0,0,0,0
19-August-2025,masterdata-eng,945,923,0,0,0,22,,,18-August-2025,masterdata-eng,945,923,0,0,0,22,,,15-August-2025,masterdata-eng,945,923,0,0,0,22,,,14-August-2025,residentui,25,13,5,7,0,0
19-August-2025,masterdata-fra,945,907,0,0,15,23,,,18-August-2025,masterdata-fra,945,907,0,0,15,23,,,15-August-2025,masterdata-fra,945,907,0,0,15,23,,,14-August-2025,pmpui,15,0,15,0,0,0
19-August-2025,partner,509,332,134,29,2,12,,,18-August-2025,partner,509,332,134,29,2,12,,,15-August-2025,partner,509,332,134,29,2,12,,,,,,,,,,
19-August-2025,prereg,288,277,0,0,2,9,,,18-August-2025,prereg,288,277,0,0,2,9,,,15-August-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
19-August-2025,resident,1142,1126,0,4,0,12,,,18-August-2025,resident,1142,1129,0,1,0,12,,,15-August-2025,resident,1142,1130,0,0,0,12,,,,,,,,,,
19-August-2025,dsl,204,149,0,17,12,26,,,18-August-2025,dsl,204,153,0,13,12,26,,,15-August-2025,dsl,6,2,0,4,0,0,,,,,,,,,,
19-August-2025,pmpui,15,0,15,0,0,0,,,18-August-2025,adminui,16,16,0,0,0,0,,,15-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,18-August-2025,residentui,25,13,5,7,0,0,,,15-August-2025,residentui,25,13,5,7,0,0,,,,,,,,,,
,,,,,,,,,,18-August-2025,pmpui,15,0,15,0,0,0,,,15-August-2025,pmpui,15,0,15,0,0,0,,,,,,,,,,
