Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
20-October-2025,idrepo,414,316,0,0,78,20,,,17-October-2025,idrepo,414,316,0,0,78,20,,,16-October-2025,idrepo,414,316,0,0,78,20,,,15-October-2025,idrepo,414,316,0,0,78,20,,,14-October-2025,idrepo,414,316,0,0,78,20
20-October-2025,masterdata-ara,945,896,0,0,15,34,,,17-October-2025,masterdata-ara,945,896,0,0,15,34,,,16-October-2025,masterdata-ara,945,896,0,0,15,34,,,15-October-2025,masterdata-ara,945,896,0,0,15,34,,,14-October-2025,masterdata-ara,945,896,0,0,15,34
20-October-2025,masterdata-eng,945,923,0,0,0,22,,,17-October-2025,masterdata-eng,945,923,0,0,0,22,,,16-October-2025,masterdata-eng,945,923,0,0,0,22,,,15-October-2025,masterdata-eng,945,923,0,0,0,22,,,14-October-2025,masterdata-eng,945,923,0,0,0,22
20-October-2025,masterdata-fra,945,907,0,0,15,23,,,17-October-2025,masterdata-fra,945,907,0,0,15,23,,,16-October-2025,masterdata-fra,945,907,0,0,15,23,,,15-October-2025,masterdata-fra,945,907,0,0,15,23,,,14-October-2025,masterdata-fra,945,907,0,0,15,23
20-October-2025,partner,509,332,134,29,2,12,,,17-October-2025,partner,509,332,134,29,2,12,,,16-October-2025,partner,509,332,134,29,2,12,,,15-October-2025,partner,509,332,134,29,2,12,,,14-October-2025,partner,509,332,134,29,2,12
20-October-2025,prereg,288,277,0,0,2,9,,,17-October-2025,prereg,288,277,0,0,2,9,,,16-October-2025,prereg,288,277,0,0,2,9,,,15-October-2025,prereg,288,277,0,0,2,9,,,14-October-2025,prereg,288,277,0,0,2,9
20-October-2025,dsl,204,50,0,115,12,27,,,17-October-2025,dsl,204,50,0,115,12,27,,,16-October-2025,dsl,204,42,0,123,12,27,,,15-October-2025,dsl,204,42,0,123,12,27,,,14-October-2025,dsl,204,41,0,124,12,27
20-October-2025,adminui,16,16,0,0,0,0,,,17-October-2025,adminui,16,16,0,0,0,0,,,16-October-2025,adminui,16,16,0,0,0,0,,,15-October-2025,adminui,16,16,0,0,0,0,,,14-October-2025,adminui,16,16,0,0,0,0
20-October-2025,residentui,25,2,5,18,0,0,,,17-October-2025,residentui,25,2,5,18,0,0,,,16-October-2025,residentui,25,2,5,18,0,0,,,15-October-2025,residentui,25,2,5,18,0,0,,,14-October-2025,residentui,25,2,5,18,0,0
20-October-2025,pmpui,15,0,15,0,0,0,,,17-October-2025,pmpui,15,0,15,0,0,0,,,16-October-2025,pmpui,15,0,15,0,0,0,,,15-October-2025,pmpui,15,0,15,0,0,0,,,14-October-2025,pmpui,15,0,15,0,0,0
