Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
13-October-2025,idrepo,414,316,0,0,78,20,,,10-October-2025,idrepo,414,316,0,0,78,20,,,09-October-2025,idrepo,414,316,0,0,78,20,,,08-October-2025,idrepo,414,316,0,0,78,20,,,07-October-2025,idrepo,414,316,0,0,78,20
13-October-2025,masterdata-ara,945,896,0,0,15,34,,,10-October-2025,masterdata-ara,945,896,0,0,15,34,,,09-October-2025,masterdata-ara,945,896,0,0,15,34,,,08-October-2025,masterdata-ara,945,896,0,0,15,34,,,07-October-2025,masterdata-ara,945,896,0,0,15,34
13-October-2025,masterdata-eng,945,923,0,0,0,22,,,10-October-2025,masterdata-eng,945,923,0,0,0,22,,,09-October-2025,masterdata-eng,945,923,0,0,0,22,,,08-October-2025,masterdata-eng,945,923,0,0,0,22,,,07-October-2025,masterdata-eng,945,923,0,0,0,22
13-October-2025,masterdata-fra,945,907,0,0,15,23,,,10-October-2025,masterdata-fra,945,907,0,0,15,23,,,09-October-2025,masterdata-fra,945,907,0,0,15,23,,,08-October-2025,masterdata-fra,945,907,0,0,15,23,,,07-October-2025,masterdata-fra,945,907,0,0,15,23
13-October-2025,partner,509,332,134,29,2,12,,,10-October-2025,partner,509,332,134,29,2,12,,,09-October-2025,partner,509,332,134,29,2,12,,,08-October-2025,partner,509,332,134,29,2,12,,,07-October-2025,partner,509,332,134,29,2,12
13-October-2025,prereg,288,277,0,0,2,9,,,10-October-2025,prereg,288,277,0,0,2,9,,,09-October-2025,prereg,288,277,0,0,2,9,,,08-October-2025,prereg,288,213,4,60,2,9,,,07-October-2025,prereg,288,277,0,0,2,9
13-October-2025,dsl,204,41,0,124,12,27,,,10-October-2025,dsl,204,42,0,123,12,27,,,09-October-2025,dsl,204,41,0,124,12,27,,,08-October-2025,dsl,204,56,0,109,12,27,,,07-October-2025,dsl,204,56,0,109,12,27
13-October-2025,adminui,16,16,0,0,0,0,,,10-October-2025,adminui,16,16,0,0,0,0,,,09-October-2025,adminui,16,16,0,0,0,0,,,08-October-2025,adminui,16,16,0,0,0,0,,,07-October-2025,adminui,16,16,0,0,0,0
13-October-2025,residentui,25,2,5,18,0,0,,,10-October-2025,residentui,25,2,5,18,0,0,,,09-October-2025,residentui,25,2,5,18,0,0,,,08-October-2025,residentui,25,2,5,18,0,0,,,07-October-2025,residentui,25,2,5,18,0,0
13-October-2025,pmpui,15,0,15,0,0,0,,,10-October-2025,pmpui,15,0,15,0,0,0,,,09-October-2025,pmpui,15,0,15,0,0,0,,,08-October-2025,pmpui,15,0,15,0,0,0,,,07-October-2025,pmpui,15,0,15,0,0,0
