Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
07-August-2025,auth,610,581,0,8,5,16,,,06-August-2025,auth,610,580,0,9,5,16,,,05-August-2025,auth,612,591,0,0,5,16,,,04-August-2025,auth,610,581,0,8,5,16
07-August-2025,idrepo,414,316,0,0,78,20,,,06-August-2025,idrepo,414,316,0,0,78,20,,,05-August-2025,idrepo,414,316,0,0,78,20,,,04-August-2025,idrepo,414,316,0,0,78,20
07-August-2025,masterdata-ara,945,896,0,0,15,34,,,06-August-2025,masterdata-ara,945,896,0,0,15,34,,,05-August-2025,masterdata-ara,945,896,0,0,15,34,,,04-August-2025,masterdata-ara,945,896,0,0,15,34
07-August-2025,masterdata-eng,945,923,0,0,0,22,,,06-August-2025,masterdata-eng,945,923,0,0,0,22,,,05-August-2025,masterdata-eng,945,923,0,0,0,22,,,04-August-2025,masterdata-eng,945,923,0,0,0,22
07-August-2025,masterdata-fra,945,907,0,0,15,23,,,06-August-2025,masterdata-fra,945,907,0,0,15,23,,,05-August-2025,masterdata-fra,945,907,0,0,15,23,,,04-August-2025,masterdata-fra,945,907,0,0,15,23
07-August-2025,partner,509,332,134,29,2,12,,,06-August-2025,partner,509,332,134,29,2,12,,,05-August-2025,partner,509,332,134,29,2,12,,,04-August-2025,partner,509,332,134,29,2,12
07-August-2025,prereg,288,277,0,0,2,9,,,06-August-2025,prereg,288,277,0,0,2,9,,,05-August-2025,prereg,288,277,0,0,2,9,,,04-August-2025,prereg,288,277,0,0,2,9
07-August-2025,resident,1142,1130,0,0,0,12,,,06-August-2025,resident,1142,1124,2,4,0,12,,,05-August-2025,resident,1142,1114,2,14,0,12,,,04-August-2025,resident,1142,1130,0,0,0,12
07-August-2025,dsl,197,150,0,47,0,0,,,06-August-2025,dsl,197,147,0,50,0,0,,,05-August-2025,dsl,197,147,0,50,0,0,,,04-August-2025,dsl,197,148,0,49,0,0
07-August-2025,adminui,16,16,0,0,0,0,,,06-August-2025,adminui,16,16,0,0,0,0,,,05-August-2025,adminui,16,16,0,0,0,0,,,04-August-2025,adminui,16,16,0,0,0,0
07-August-2025,pmpui,15,0,15,0,0,0,,,06-August-2025,residentui,25,13,5,7,0,0,,,05-August-2025,residentui,25,12,5,8,0,0,,,04-August-2025,residentui,25,13,5,7,0,0
,,,,,,,,,,06-August-2025,pmpui,15,0,15,0,0,0,,,05-August-2025,pmpui,15,0,15,0,0,0,,,04-August-2025,pmpui,15,0,15,0,0,0
