Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
28-August-2025,auth,610,506,0,83,5,16,,,27-August-2025,auth,610,508,2,79,5,16,,,26-August-2025,auth,610,508,0,81,5,16,,,25-August-2025,auth,610,511,0,78,5,16
28-August-2025,idrepo,414,313,0,3,78,20,,,27-August-2025,idrepo,414,313,0,3,78,20,,,26-August-2025,idrepo,414,312,0,4,78,20,,,25-August-2025,idrepo,414,312,0,4,78,20
28-August-2025,masterdata-ara,945,894,0,2,15,34,,,27-August-2025,masterdata-ara,945,894,0,2,15,34,,,26-August-2025,masterdata-ara,945,894,0,2,15,34,,,25-August-2025,masterdata-ara,945,894,0,2,15,34
28-August-2025,masterdata-eng,945,922,0,1,0,22,,,27-August-2025,masterdata-eng,945,922,0,1,0,22,,,26-August-2025,masterdata-eng,945,922,0,1,0,22,,,25-August-2025,masterdata-eng,945,922,0,1,0,22
28-August-2025,masterdata-fra,945,906,0,1,15,23,,,27-August-2025,masterdata-fra,945,906,0,1,15,23,,,26-August-2025,masterdata-fra,945,906,0,1,15,23,,,25-August-2025,masterdata-fra,945,906,0,1,15,23
28-August-2025,masterdata-hin,945,785,0,111,15,34,,,27-August-2025,masterdata-hin,945,785,0,111,15,34,,,26-August-2025,masterdata-hin,945,785,0,111,15,34,,,25-August-2025,masterdata-hin,945,785,0,111,15,34
28-August-2025,masterdata-kan,945,785,0,111,15,34,,,27-August-2025,masterdata-kan,945,785,0,111,15,34,,,26-August-2025,masterdata-kan,945,785,0,111,15,34,,,25-August-2025,masterdata-kan,945,785,0,111,15,34
28-August-2025,masterdata-tam,945,785,0,111,15,34,,,27-August-2025,masterdata-tam,945,785,0,111,15,34,,,26-August-2025,masterdata-tam,945,785,0,111,15,34,,,25-August-2025,masterdata-tam,945,785,0,111,15,34
28-August-2025,partner,509,329,134,34,0,12,,,27-August-2025,partner,509,329,134,34,0,12,,,26-August-2025,partner,509,492,0,5,0,12,,,25-August-2025,partner,509,492,0,5,0,12
28-August-2025,prereg,288,97,163,17,2,9,,,27-August-2025,prereg,288,97,163,17,2,9,,,26-August-2025,prereg,288,97,163,17,2,9,,,25-August-2025,prereg,288,97,163,17,2,9
28-August-2025,resident,1142,1086,2,42,0,12,,,27-August-2025,resident,1142,1086,2,42,0,12,,,26-August-2025,resident,1142,1086,2,42,0,12,,,25-August-2025,resident,1142,1086,2,42,0,12
28-August-2025,adminui,16,16,0,0,0,0,,,27-August-2025,adminui,16,16,0,0,0,0,,,26-August-2025,adminui,16,16,0,0,0,0,,,25-August-2025,adminui,16,16,0,0,0,0
28-August-2025,residentui,25,15,5,5,0,0,,,27-August-2025,residentui,25,15,5,5,0,0,,,26-August-2025,residentui,25,15,5,5,0,0,,,25-August-2025,residentui,25,16,5,4,0,0
