Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
26-August-2025,auth,610,508,0,81,5,16,,,25-August-2025,auth,610,511,0,78,5,16,,,22-August-2025,auth,610,511,0,78,5,16,,,21-August-2025,auth,610,484,9,96,5,16
26-August-2025,idrepo,414,312,0,4,78,20,,,25-August-2025,idrepo,414,312,0,4,78,20,,,22-August-2025,idrepo,414,312,0,4,78,20,,,21-August-2025,resident,1142,1086,2,42,0,12
26-August-2025,masterdata-ara,945,894,0,2,15,34,,,25-August-2025,masterdata-ara,945,894,0,2,15,34,,,22-August-2025,masterdata-ara,945,894,0,2,15,34,,,21-August-2025,adminui,16,16,0,0,0,0
26-August-2025,masterdata-eng,945,922,0,1,0,22,,,25-August-2025,masterdata-eng,945,922,0,1,0,22,,,22-August-2025,masterdata-eng,945,922,0,1,0,22,,,21-August-2025,residentui,25,2,5,18,0,0
26-August-2025,masterdata-fra,945,906,0,1,15,23,,,25-August-2025,masterdata-fra,945,906,0,1,15,23,,,22-August-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
26-August-2025,masterdata-hin,945,785,0,111,15,34,,,25-August-2025,masterdata-hin,945,785,0,111,15,34,,,22-August-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,
26-August-2025,masterdata-kan,945,785,0,111,15,34,,,25-August-2025,masterdata-kan,945,785,0,111,15,34,,,22-August-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,
26-August-2025,masterdata-tam,945,785,0,111,15,34,,,25-August-2025,masterdata-tam,945,785,0,111,15,34,,,22-August-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,
26-August-2025,partner,509,492,0,5,0,12,,,25-August-2025,partner,509,492,0,5,0,12,,,22-August-2025,partner,509,492,0,5,0,12,,,,,,,,,,
26-August-2025,prereg,288,97,163,17,2,9,,,25-August-2025,prereg,288,97,163,17,2,9,,,22-August-2025,prereg,288,97,163,17,2,9,,,,,,,,,,
26-August-2025,resident,1142,1086,2,42,0,12,,,25-August-2025,resident,1142,1086,2,42,0,12,,,22-August-2025,resident,1142,1085,2,43,0,12,,,,,,,,,,
26-August-2025,adminui,16,16,0,0,0,0,,,25-August-2025,adminui,16,16,0,0,0,0,,,22-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
26-August-2025,residentui,25,15,5,5,0,0,,,25-August-2025,residentui,25,16,5,4,0,0,,,22-August-2025,residentui,25,16,5,4,0,0,,,,,,,,,,
