Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-November-2025,auth,610,574,0,15,5,16,,,31-October-2025,auth,610,576,0,13,5,16,,,30-October-2025,auth,610,567,2,20,5,16,,,29-October-2025,adminui,16,16,0,0,0,0
03-November-2025,idrepo,414,316,0,0,78,20,,,31-October-2025,idrepo,414,316,0,0,78,20,,,30-October-2025,idrepo,414,316,0,0,78,20,,,,,,,,,,
03-November-2025,masterdata-ara,945,894,0,2,15,34,,,31-October-2025,masterdata-ara,945,894,0,2,15,34,,,30-October-2025,masterdata-ara,945,894,0,2,15,34,,,,,,,,,,
03-November-2025,masterdata-eng,945,922,0,1,0,22,,,31-October-2025,masterdata-eng,945,922,0,1,0,22,,,30-October-2025,masterdata-eng,945,922,0,1,0,22,,,,,,,,,,
03-November-2025,masterdata-fra,945,906,0,1,15,23,,,31-October-2025,masterdata-fra,945,906,0,1,15,23,,,30-October-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
03-November-2025,partner,509,329,134,34,0,12,,,31-October-2025,partner,509,329,134,34,0,12,,,30-October-2025,partner,509,329,134,34,0,12,,,,,,,,,,
03-November-2025,prereg,288,277,0,0,2,9,,,31-October-2025,prereg,288,277,0,0,2,9,,,30-October-2025,prereg,288,277,0,0,2,9,,,,,,,,,,
03-November-2025,resident,1142,592,68,470,0,12,,,31-October-2025,resident,1142,588,70,472,0,12,,,30-October-2025,resident,1142,588,70,472,0,12,,,,,,,,,,
03-November-2025,adminui,16,16,0,0,0,0,,,31-October-2025,adminui,16,16,0,0,0,0,,,30-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
03-November-2025,residentui,25,4,5,16,0,0,,,31-October-2025,residentui,25,4,5,16,0,0,,,30-October-2025,residentui,25,4,5,16,0,0,,,,,,,,,,
