Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
11-August-2025,auth,610,578,0,11,5,16,,,08-August-2025,auth,610,575,2,12,5,16,,,07-August-2025,auth,610,562,0,27,5,16,,,06-August-2025,auth,612,580,2,15,5,10
11-August-2025,idrepo,414,313,0,3,78,20,,,08-August-2025,idrepo,414,312,0,4,78,20,,,07-August-2025,idrepo,414,313,0,3,78,20,,,06-August-2025,adminui,16,16,0,0,0,0
11-August-2025,masterdata-ara,945,894,0,2,15,34,,,08-August-2025,masterdata-ara,945,894,0,2,15,34,,,07-August-2025,masterdata-ara,945,894,0,2,15,34,,,06-August-2025,residentui,25,15,5,5,0,0
11-August-2025,masterdata-eng,945,922,0,1,0,22,,,08-August-2025,masterdata-eng,945,922,0,1,0,22,,,07-August-2025,masterdata-eng,945,922,0,1,0,22,,,,,,,,,,
11-August-2025,masterdata-fra,945,906,0,1,15,23,,,08-August-2025,masterdata-fra,945,906,0,1,15,23,,,07-August-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
11-August-2025,masterdata-hin,945,785,0,111,15,34,,,08-August-2025,masterdata-hin,945,785,0,111,15,34,,,07-August-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,
11-August-2025,masterdata-kan,945,785,0,111,15,34,,,08-August-2025,masterdata-kan,945,785,0,111,15,34,,,07-August-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,
11-August-2025,masterdata-tam,945,785,0,111,15,34,,,08-August-2025,masterdata-tam,945,785,0,111,15,34,,,07-August-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,
11-August-2025,partner,509,329,134,34,0,12,,,08-August-2025,partner,509,329,134,34,0,12,,,07-August-2025,partner,509,329,134,34,0,12,,,,,,,,,,
11-August-2025,prereg,288,97,163,17,2,9,,,08-August-2025,prereg,288,97,163,17,2,9,,,07-August-2025,prereg,288,97,163,17,2,9,,,,,,,,,,
11-August-2025,adminui,16,16,0,0,0,0,,,08-August-2025,adminui,16,16,0,0,0,0,,,07-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
11-August-2025,residentui,25,14,5,6,0,0,,,08-August-2025,residentui,25,16,5,4,0,0,,,07-August-2025,residentui,25,15,5,5,0,0,,,,,,,,,,
