Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
14-October-2025,auth,610,576,2,11,5,16,,,13-October-2025,auth,610,580,0,9,5,16,,,10-October-2025,idrepo,414,316,0,0,78,20,,,09-October-2025,adminui,16,16,0,0,0,0
14-October-2025,idrepo,414,316,0,0,78,20,,,13-October-2025,idrepo,414,316,0,0,78,20,,,10-October-2025,masterdata-ara,945,894,0,2,15,34,,,09-October-2025,residentui,25,2,5,18,0,0
14-October-2025,masterdata-ara,945,894,0,2,15,34,,,13-October-2025,masterdata-ara,945,894,0,2,15,34,,,10-October-2025,masterdata-eng,945,922,0,1,0,22,,,,,,,,,,
14-October-2025,masterdata-eng,945,922,0,1,0,22,,,13-October-2025,masterdata-eng,945,922,0,1,0,22,,,10-October-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
14-October-2025,masterdata-fra,945,905,0,2,15,23,,,13-October-2025,masterdata-fra,945,905,0,2,15,23,,,10-October-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,
14-October-2025,partner,509,329,134,34,0,12,,,13-October-2025,masterdata-hin,945,785,0,111,15,34,,,10-October-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,
14-October-2025,prereg,288,277,0,0,2,9,,,13-October-2025,masterdata-kan,945,785,0,111,15,34,,,10-October-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,
14-October-2025,resident,1142,1083,4,43,0,12,,,13-October-2025,masterdata-tam,945,785,0,111,15,34,,,10-October-2025,partner,509,329,134,34,0,12,,,,,,,,,,
14-October-2025,adminui,16,16,0,0,0,0,,,13-October-2025,partner,509,329,134,34,0,12,,,10-October-2025,prereg,288,97,163,17,2,9,,,,,,,,,,
14-October-2025,residentui,25,13,5,7,0,0,,,13-October-2025,prereg,288,97,163,17,2,9,,,10-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,13-October-2025,resident,1142,1086,2,42,0,12,,,10-October-2025,residentui,25,6,5,14,0,0,,,,,,,,,,
,,,,,,,,,,13-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,13-October-2025,residentui,25,13,5,7,0,0,,,,,,,,,,,,,,,,,,,,
