Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
13-August-2025,auth,610,511,0,78,5,16,,,12-August-2025,auth,610,571,0,18,5,16,,,11-August-2025,auth,610,578,0,11,5,16,,,08-August-2025,auth,610,575,2,12,5,16
13-August-2025,idrepo,414,312,0,4,78,20,,,12-August-2025,idrepo,414,313,0,3,78,20,,,11-August-2025,idrepo,414,313,0,3,78,20,,,08-August-2025,adminui,16,16,0,0,0,0
13-August-2025,masterdata-ara,945,894,0,2,15,34,,,12-August-2025,masterdata-ara,945,894,0,2,15,34,,,11-August-2025,masterdata-ara,945,894,0,2,15,34,,,08-August-2025,residentui,25,16,5,4,0,0
13-August-2025,masterdata-eng,945,922,0,1,0,22,,,12-August-2025,masterdata-eng,945,922,0,1,0,22,,,11-August-2025,masterdata-eng,945,922,0,1,0,22,,,,,,,,,,
13-August-2025,masterdata-fra,945,906,0,1,15,23,,,12-August-2025,masterdata-fra,945,906,0,1,15,23,,,11-August-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
13-August-2025,masterdata-hin,945,785,0,111,15,34,,,12-August-2025,masterdata-hin,945,785,0,111,15,34,,,11-August-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,
13-August-2025,masterdata-kan,945,785,0,111,15,34,,,12-August-2025,masterdata-kan,945,785,0,111,15,34,,,11-August-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,
13-August-2025,masterdata-tam,945,785,0,111,15,34,,,12-August-2025,masterdata-tam,945,785,0,111,15,34,,,11-August-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,
13-August-2025,partner,509,329,134,34,0,12,,,12-August-2025,partner,509,329,134,34,0,12,,,11-August-2025,partner,509,329,134,34,0,12,,,,,,,,,,
13-August-2025,prereg,288,97,163,17,2,9,,,12-August-2025,prereg,288,97,163,17,2,9,,,11-August-2025,prereg,288,97,163,17,2,9,,,,,,,,,,
13-August-2025,adminui,16,16,0,0,0,0,,,12-August-2025,adminui,16,16,0,0,0,0,,,11-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
13-August-2025,residentui,25,16,5,4,0,0,,,12-August-2025,residentui,25,16,5,4,0,0,,,11-August-2025,residentui,25,14,5,6,0,0,,,,,,,,,,
