Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
09-October-2025,idrepo,414,316,0,0,78,20,,,08-October-2025,idrepo,414,316,0,0,78,20,,,07-October-2025,idrepo,414,316,0,0,78,20,,,06-October-2025,idrepo,414,316,0,0,78,20
09-October-2025,masterdata-ara,945,894,0,2,15,34,,,08-October-2025,masterdata-ara,945,895,0,1,15,34,,,07-October-2025,masterdata-ara,945,894,0,2,15,34,,,06-October-2025,masterdata-ara,945,894,0,2,15,34
09-October-2025,masterdata-eng,945,922,0,1,0,22,,,08-October-2025,masterdata-eng,945,922,0,1,0,22,,,07-October-2025,masterdata-eng,945,922,0,1,0,22,,,06-October-2025,masterdata-eng,945,922,0,1,0,22
09-October-2025,masterdata-fra,945,906,0,1,15,23,,,08-October-2025,masterdata-fra,945,906,0,1,15,23,,,07-October-2025,masterdata-fra,945,906,0,1,15,23,,,06-October-2025,masterdata-fra,945,906,0,1,15,23
09-October-2025,masterdata-hin,945,785,0,111,15,34,,,08-October-2025,masterdata-hin,945,786,0,110,15,34,,,07-October-2025,masterdata-hin,945,785,0,111,15,34,,,06-October-2025,masterdata-hin,945,785,0,111,15,34
09-October-2025,masterdata-kan,945,785,0,111,15,34,,,08-October-2025,masterdata-kan,945,786,0,110,15,34,,,07-October-2025,masterdata-kan,945,785,0,111,15,34,,,06-October-2025,masterdata-kan,945,785,0,111,15,34
09-October-2025,masterdata-tam,945,785,0,111,15,34,,,08-October-2025,masterdata-tam,945,786,0,110,15,34,,,07-October-2025,masterdata-tam,945,785,0,111,15,34,,,06-October-2025,masterdata-tam,945,785,0,111,15,34
09-October-2025,partner,509,329,134,34,0,12,,,08-October-2025,partner,509,329,134,34,0,12,,,07-October-2025,partner,509,329,134,34,0,12,,,06-October-2025,partner,509,329,134,34,0,12
09-October-2025,prereg,288,97,163,17,2,9,,,08-October-2025,prereg,288,97,163,17,2,9,,,07-October-2025,prereg,288,97,162,18,2,9,,,06-October-2025,prereg,288,97,163,17,2,9
09-October-2025,adminui,16,16,0,0,0,0,,,08-October-2025,adminui,16,16,0,0,0,0,,,07-October-2025,adminui,16,16,0,0,0,0,,,06-October-2025,adminui,16,16,0,0,0,0
09-October-2025,residentui,25,2,5,18,0,0,,,08-October-2025,residentui,25,2,5,18,0,0,,,07-October-2025,residentui,25,2,5,18,0,0,,,06-October-2025,residentui,25,2,5,18,0,0
