Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
29-September-2025,idrepo,414,316,0,0,78,20,,,26-September-2025,idrepo,414,316,0,0,78,20,,,25-September-2025,idrepo,414,316,0,0,78,20,,,24-September-2025,idrepo,414,316,0,0,78,20
29-September-2025,masterdata-ara,945,894,0,2,15,34,,,26-September-2025,masterdata-ara,945,894,0,2,15,34,,,25-September-2025,masterdata-ara,945,894,0,2,15,34,,,24-September-2025,adminui,16,16,0,0,0,0
29-September-2025,masterdata-eng,945,922,0,1,0,22,,,26-September-2025,masterdata-eng,945,922,0,1,0,22,,,25-September-2025,masterdata-eng,945,922,0,1,0,22,,,24-September-2025,residentui,25,2,5,18,0,0
29-September-2025,masterdata-fra,945,906,0,1,15,23,,,26-September-2025,masterdata-fra,945,906,0,1,15,23,,,25-September-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
29-September-2025,masterdata-hin,945,785,0,111,15,34,,,26-September-2025,masterdata-hin,945,785,0,111,15,34,,,25-September-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,
29-September-2025,masterdata-kan,945,785,0,111,15,34,,,26-September-2025,masterdata-kan,945,785,0,111,15,34,,,25-September-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,
29-September-2025,masterdata-tam,945,785,0,111,15,34,,,26-September-2025,masterdata-tam,945,785,0,111,15,34,,,25-September-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,
29-September-2025,partner,509,329,134,34,0,12,,,26-September-2025,partner,509,329,134,34,0,12,,,25-September-2025,partner,509,329,134,34,0,12,,,,,,,,,,
29-September-2025,prereg,288,97,163,17,2,9,,,26-September-2025,prereg,288,97,163,17,2,9,,,25-September-2025,prereg,288,97,163,17,2,9,,,,,,,,,,
29-September-2025,adminui,16,16,0,0,0,0,,,26-September-2025,adminui,16,16,0,0,0,0,,,25-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
29-September-2025,residentui,25,2,5,18,0,0,,,26-September-2025,residentui,25,2,5,18,0,0,,,25-September-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
