Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
07-November-2025,idrepo,414,316,0,0,78,20,,,06-November-2025,idrepo,414,316,0,0,78,20,,,05-November-2025,auth,610,573,0,16,5,16,,,04-November-2025,auth,610,574,0,15,5,16,,,03-November-2025,auth,610,574,0,15,5,16
07-November-2025,masterdata-ara,945,894,0,2,15,34,,,06-November-2025,masterdata-ara,945,894,0,2,15,34,,,05-November-2025,idrepo,414,316,0,0,78,20,,,04-November-2025,idrepo,414,316,0,0,78,20,,,03-November-2025,idrepo,414,316,0,0,78,20
07-November-2025,masterdata-eng,945,922,0,1,0,22,,,06-November-2025,masterdata-eng,945,922,0,1,0,22,,,05-November-2025,masterdata-ara,945,894,0,2,15,34,,,04-November-2025,masterdata-ara,945,894,0,2,15,34,,,03-November-2025,masterdata-ara,945,894,0,2,15,34
07-November-2025,masterdata-fra,945,906,0,1,15,23,,,06-November-2025,masterdata-fra,945,906,0,1,15,23,,,05-November-2025,masterdata-eng,945,922,0,1,0,22,,,04-November-2025,masterdata-eng,945,922,0,1,0,22,,,03-November-2025,masterdata-eng,945,922,0,1,0,22
07-November-2025,partner,509,329,134,34,0,12,,,06-November-2025,partner,509,329,134,34,0,12,,,05-November-2025,masterdata-fra,945,906,0,1,15,23,,,04-November-2025,masterdata-fra,945,906,0,1,15,23,,,03-November-2025,masterdata-fra,945,906,0,1,15,23
07-November-2025,prereg,288,277,0,0,2,9,,,06-November-2025,prereg,288,277,0,0,2,9,,,05-November-2025,partner,509,329,134,34,0,12,,,04-November-2025,partner,509,329,134,34,0,12,,,03-November-2025,partner,509,329,134,34,0,12
07-November-2025,resident,1142,589,68,473,0,12,,,06-November-2025,adminui,16,16,0,0,0,0,,,05-November-2025,prereg,288,277,0,0,2,9,,,04-November-2025,prereg,288,277,0,0,2,9,,,03-November-2025,prereg,288,277,0,0,2,9
07-November-2025,adminui,16,16,0,0,0,0,,,06-November-2025,residentui,25,4,5,16,0,0,,,05-November-2025,resident,1142,590,68,472,0,12,,,04-November-2025,resident,1142,591,68,471,0,12,,,03-November-2025,resident,1142,592,68,470,0,12
07-November-2025,residentui,25,4,5,16,0,0,,,,,,,,,,,,,05-November-2025,adminui,16,16,0,0,0,0,,,04-November-2025,adminui,16,16,0,0,0,0,,,03-November-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,,,,,,,,,,,05-November-2025,residentui,25,4,5,16,0,0,,,04-November-2025,residentui,25,4,5,16,0,0,,,03-November-2025,residentui,25,4,5,16,0,0
