Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
18-August-2025,auth,610,384,148,57,5,16,,,15-August-2025,residentui,25,0,5,20,0,0,,,14-August-2025,auth,610,508,0,81,5,16,,,13-August-2025,auth,610,511,0,78,5,16
18-August-2025,masterdata-ara,945,894,0,2,15,34,,,,,,,,,,,,,14-August-2025,idrepo,414,313,0,3,78,20,,,13-August-2025,adminui,16,16,0,0,0,0
18-August-2025,masterdata-eng,945,922,0,1,0,22,,,,,,,,,,,,,14-August-2025,masterdata-ara,945,894,0,2,15,34,,,13-August-2025,residentui,25,16,5,4,0,0
18-August-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,,,,14-August-2025,masterdata-eng,945,922,0,1,0,22,,,,,,,,,,
18-August-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,,,,14-August-2025,masterdata-fra,945,906,0,1,15,23,,,,,,,,,,
18-August-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,,,,14-August-2025,masterdata-hin,945,785,0,111,15,34,,,,,,,,,,
18-August-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,,,,14-August-2025,masterdata-kan,945,785,0,111,15,34,,,,,,,,,,
18-August-2025,resident,1142,1106,8,16,0,12,,,,,,,,,,,,,14-August-2025,masterdata-tam,945,785,0,111,15,34,,,,,,,,,,
18-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,,,,14-August-2025,partner,509,329,134,34,0,12,,,,,,,,,,
18-August-2025,residentui,25,0,5,20,0,0,,,,,,,,,,,,,14-August-2025,prereg,288,97,163,17,2,9,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,14-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,14-August-2025,residentui,25,13,5,7,0,0,,,,,,,,,,
