Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
24-October-2025,idrepo,414,336,0,0,78,0,,,23-October-2025,idrepo,414,336,0,0,78,0,,,22-October-2025,idrepo,414,336,0,0,78,0,,,21-October-2025,adminui,16,16,0,0,0,0
24-October-2025,masterdata-ara,945,930,0,0,15,0,,,23-October-2025,masterdata-ara,945,930,0,0,15,0,,,22-October-2025,masterdata-ara,945,930,0,0,15,0,,,21-October-2025,residentui,25,2,5,18,0,0
24-October-2025,masterdata-eng,945,945,0,0,0,0,,,23-October-2025,masterdata-eng,945,945,0,0,0,0,,,22-October-2025,masterdata-eng,945,945,0,0,0,0,,,21-October-2025,pmpui,15,5,8,2,0,0
24-October-2025,masterdata-fra,945,930,0,0,15,0,,,23-October-2025,masterdata-fra,945,930,0,0,15,0,,,22-October-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,
24-October-2025,masterdata-hin,945,930,0,0,15,0,,,23-October-2025,masterdata-hin,945,930,0,0,15,0,,,22-October-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
24-October-2025,masterdata-kan,945,930,0,0,15,0,,,23-October-2025,masterdata-kan,945,930,0,0,15,0,,,22-October-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
24-October-2025,masterdata-tam,945,930,0,0,15,0,,,23-October-2025,masterdata-tam,945,930,0,0,15,0,,,22-October-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
24-October-2025,partner,1068,781,206,81,0,0,,,23-October-2025,partner,1068,769,206,93,0,0,,,22-October-2025,partner,1068,781,206,81,0,0,,,,,,,,,,
24-October-2025,prereg,288,283,0,3,2,0,,,23-October-2025,prereg,288,283,0,3,2,0,,,22-October-2025,prereg,288,219,4,63,2,0,,,,,,,,,,
24-October-2025,dsl,204,13,0,165,0,26,,,23-October-2025,dsl,204,13,0,165,0,26,,,22-October-2025,dsl,204,10,0,168,0,26,,,,,,,,,,
24-October-2025,adminui,16,16,0,0,0,0,,,23-October-2025,adminui,16,16,0,0,0,0,,,22-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
24-October-2025,residentui,25,2,5,18,0,0,,,23-October-2025,residentui,25,2,5,18,0,0,,,22-October-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
24-October-2025,pmpui,15,5,8,2,0,0,,,23-October-2025,pmpui,15,5,8,2,0,0,,,22-October-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
