Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
04-September-2025,auth,612,584,0,7,5,16,,,03-September-2025,auth,612,588,2,1,5,16,,,02-September-2025,auth,612,591,0,0,5,16,,,01-September-2025,auth,612,589,1,1,5,16
04-September-2025,idrepo,414,336,0,0,78,0,,,03-September-2025,idrepo,414,336,0,0,78,0,,,02-September-2025,idrepo,414,336,0,0,78,0,,,01-September-2025,resident,1142,537,587,6,0,12
04-September-2025,masterdata-ara,945,930,0,0,15,0,,,03-September-2025,masterdata-ara,945,930,0,0,15,0,,,02-September-2025,masterdata-ara,945,930,0,0,15,0,,,01-September-2025,dsl,204,12,0,166,0,26
04-September-2025,masterdata-eng,945,945,0,0,0,0,,,03-September-2025,masterdata-eng,945,945,0,0,0,0,,,02-September-2025,masterdata-eng,945,945,0,0,0,0,,,01-September-2025,adminui,16,16,0,0,0,0
04-September-2025,masterdata-fra,945,930,0,0,15,0,,,03-September-2025,masterdata-fra,945,930,0,0,15,0,,,02-September-2025,masterdata-fra,945,930,0,0,15,0,,,01-September-2025,residentui,25,15,5,5,0,0
04-September-2025,masterdata-hin,945,930,0,0,15,0,,,03-September-2025,masterdata-hin,945,930,0,0,15,0,,,02-September-2025,masterdata-hin,945,930,0,0,15,0,,,01-September-2025,pmpui,15,5,8,2,0,0
04-September-2025,masterdata-kan,945,930,0,0,15,0,,,03-September-2025,masterdata-kan,945,930,0,0,15,0,,,02-September-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
04-September-2025,masterdata-tam,945,930,0,0,15,0,,,03-September-2025,masterdata-tam,945,930,0,0,15,0,,,02-September-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
04-September-2025,partner,1068,1066,2,0,0,0,,,03-September-2025,partner,1068,1066,2,0,0,0,,,02-September-2025,partner,1068,1066,2,0,0,0,,,,,,,,,,
04-September-2025,prereg,288,281,0,5,2,0,,,03-September-2025,prereg,288,281,0,5,2,0,,,02-September-2025,prereg,288,281,0,5,2,0,,,,,,,,,,
04-September-2025,resident,1142,533,592,5,0,12,,,03-September-2025,resident,1142,543,581,6,0,12,,,02-September-2025,resident,1142,642,480,8,0,12,,,,,,,,,,
04-September-2025,dsl,204,13,0,165,0,26,,,03-September-2025,dsl,204,13,0,165,0,26,,,02-September-2025,dsl,204,13,0,165,0,26,,,,,,,,,,
04-September-2025,adminui,16,16,0,0,0,0,,,03-September-2025,adminui,16,15,0,1,0,0,,,02-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
04-September-2025,residentui,25,15,5,5,0,0,,,03-September-2025,residentui,25,15,5,5,0,0,,,02-September-2025,residentui,25,15,5,5,0,0,,,,,,,,,,
04-September-2025,pmpui,15,5,8,2,0,0,,,03-September-2025,pmpui,15,5,8,2,0,0,,,02-September-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
