Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
12-November-2025,auth,612,568,0,23,5,16,,,11-November-2025,auth,612,568,0,23,5,16,,,10-November-2025,auth,612,568,0,23,5,16
12-November-2025,idrepo,414,313,0,3,78,20,,,11-November-2025,idrepo,414,313,0,3,78,20,,,10-November-2025,idrepo,414,313,0,3,78,20
12-November-2025,masterdata-ara,945,895,0,0,15,35,,,11-November-2025,masterdata-ara,945,895,0,0,15,35,,,10-November-2025,masterdata-ara,945,895,0,0,15,35
12-November-2025,masterdata-eng,945,923,0,0,0,22,,,11-November-2025,masterdata-eng,945,923,0,0,0,22,,,10-November-2025,masterdata-eng,945,923,0,0,0,22
12-November-2025,masterdata-fra,945,907,0,0,15,23,,,11-November-2025,masterdata-fra,945,907,0,0,15,23,,,10-November-2025,masterdata-fra,945,907,0,0,15,23
12-November-2025,masterdata-hin,945,895,0,0,15,35,,,11-November-2025,masterdata-hin,945,895,0,0,15,35,,,10-November-2025,masterdata-hin,945,895,0,0,15,35
12-November-2025,masterdata-kan,945,895,0,0,15,35,,,11-November-2025,masterdata-kan,945,895,0,0,15,35,,,10-November-2025,masterdata-kan,945,895,0,0,15,35
12-November-2025,masterdata-tam,945,895,0,0,15,35,,,11-November-2025,masterdata-tam,945,895,0,0,15,35,,,10-November-2025,masterdata-tam,945,895,0,0,15,35
12-November-2025,partner,509,495,0,2,0,12,,,11-November-2025,partner,509,496,0,1,0,12,,,10-November-2025,partner,509,496,0,1,0,12
12-November-2025,prereg,288,275,0,2,2,9,,,11-November-2025,prereg,288,275,0,2,2,9,,,10-November-2025,prereg,288,275,0,2,2,9
12-November-2025,resident,1142,1130,0,0,0,12,,,11-November-2025,resident,1142,1130,0,0,0,12,,,10-November-2025,resident,1142,1130,0,0,0,12
12-November-2025,dsl,210,160,0,10,16,24,,,11-November-2025,dsl,210,159,0,6,21,24,,,10-November-2025,dsl,210,160,0,7,19,24
12-November-2025,adminui,16,16,0,0,0,0,,,11-November-2025,adminui,16,16,0,0,0,0,,,10-November-2025,adminui,16,16,0,0,0,0
12-November-2025,residentui,25,2,5,18,0,0,,,11-November-2025,residentui,25,2,5,18,0,0,,,10-November-2025,residentui,25,2,5,18,0,0
12-November-2025,pmpui,15,0,11,4,0,0,,,11-November-2025,pmpui,15,0,11,4,0,0,,,10-November-2025,pmpui,15,0,11,4,0,0
