Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
19-August-2025,auth,612,590,0,1,5,16,,,18-August-2025,auth,612,591,0,0,5,16
19-August-2025,idrepo,414,336,0,0,78,0,,,18-August-2025,idrepo,414,336,0,0,78,0
19-August-2025,masterdata-ara,945,930,0,0,15,0,,,18-August-2025,masterdata-ara,945,930,0,0,15,0
19-August-2025,masterdata-eng,945,945,0,0,0,0,,,18-August-2025,masterdata-eng,945,945,0,0,0,0
19-August-2025,masterdata-fra,945,930,0,0,15,0,,,18-August-2025,masterdata-fra,945,930,0,0,15,0
19-August-2025,masterdata-hin,945,930,0,0,15,0,,,18-August-2025,masterdata-hin,945,930,0,0,15,0
19-August-2025,masterdata-kan,945,930,0,0,15,0,,,18-August-2025,masterdata-kan,945,930,0,0,15,0
19-August-2025,masterdata-tam,945,930,0,0,15,0,,,18-August-2025,masterdata-tam,945,930,0,0,15,0
19-August-2025,partner,1068,1065,2,1,0,0,,,18-August-2025,partner,1068,1065,2,1,0,0
19-August-2025,prereg,288,281,0,5,2,0,,,18-August-2025,prereg,288,281,0,5,2,0
19-August-2025,resident,1142,539,582,9,0,12,,,18-August-2025,resident,1142,683,433,14,0,12
19-August-2025,adminui,16,16,0,0,0,0,,,18-August-2025,dsl,204,14,0,164,0,26
19-August-2025,residentui,25,15,5,5,0,0,,,18-August-2025,adminui,16,16,0,0,0,0
19-August-2025,pmpui,16,10,4,2,0,0,,,18-August-2025,residentui,25,15,5,5,0,0
,,,,,,,,,,18-August-2025,pmpui,15,5,8,2,0,0
