Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
13-October-2025,idrepo,414,336,0,0,78,0,,,10-October-2025,adminui,16,16,0,0,0,0
13-October-2025,masterdata-ara,945,930,0,0,15,0,,,10-October-2025,residentui,25,2,5,18,0,0
13-October-2025,masterdata-eng,945,945,0,0,0,0,,,10-October-2025,pmpui,15,5,8,2,0,0
13-October-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,
13-October-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
13-October-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
13-October-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
13-October-2025,partner,1068,767,206,95,0,0,,,,,,,,,,
13-October-2025,prereg,288,255,6,25,2,0,,,,,,,,,,
13-October-2025,dsl,204,13,0,165,0,26,,,,,,,,,,
13-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
13-October-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
13-October-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
