Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
03-December-2025,auth,612,568,0,23,5,16,,,02-December-2025,idrepo,414,313,0,3,78,20,,,01-December-2025,masterdata-ara,945,895,0,0,15,35
03-December-2025,idrepo,414,313,0,3,78,20,,,02-December-2025,masterdata-ara,945,895,0,0,15,35,,,01-December-2025,masterdata-eng,945,923,0,0,0,22
03-December-2025,masterdata-ara,945,895,0,0,15,35,,,02-December-2025,masterdata-eng,945,923,0,0,0,22,,,01-December-2025,masterdata-fra,945,907,0,0,15,23
03-December-2025,masterdata-eng,945,922,0,1,0,22,,,02-December-2025,masterdata-fra,945,907,0,0,15,23,,,01-December-2025,masterdata-hin,945,895,0,0,15,35
03-December-2025,masterdata-fra,945,907,0,0,15,23,,,02-December-2025,masterdata-hin,945,895,0,0,15,35,,,01-December-2025,masterdata-kan,945,895,0,0,15,35
03-December-2025,masterdata-hin,945,895,0,0,15,35,,,02-December-2025,masterdata-kan,945,895,0,0,15,35,,,01-December-2025,masterdata-tam,945,895,0,0,15,35
03-December-2025,masterdata-kan,945,895,0,0,15,35,,,02-December-2025,masterdata-tam,945,895,0,0,15,35,,,01-December-2025,partner,509,296,159,42,0,12
03-December-2025,masterdata-tam,945,895,0,0,15,35,,,02-December-2025,partner,509,307,159,31,0,12,,,01-December-2025,prereg,288,275,0,2,2,9
03-December-2025,partner,509,307,159,31,0,12,,,02-December-2025,prereg,288,247,4,26,2,9,,,01-December-2025,dsl,210,26,0,139,21,24
03-December-2025,prereg,288,275,0,2,2,9,,,02-December-2025,resident,1142,1124,0,6,0,12,,,01-December-2025,adminui,16,16,0,0,0,0
03-December-2025,resident,1142,1124,0,6,0,12,,,02-December-2025,dsl,210,113,0,52,21,24,,,01-December-2025,residentui,25,2,5,18,0,0
03-December-2025,adminui,16,16,0,0,0,0,,,02-December-2025,adminui,16,16,0,0,0,0,,,01-December-2025,pmpui,15,0,11,4,0,0
03-December-2025,residentui,25,2,5,18,0,0,,,02-December-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
03-December-2025,pmpui,15,0,11,4,0,0,,,02-December-2025,pmpui,15,0,11,4,0,0,,,,,,,,,,
