Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
19-September-2025,auth,612,589,1,1,5,16,,,18-September-2025,auth,612,587,0,4,5,16,,,17-September-2025,dsl,204,0,202,2,0,0
19-September-2025,idrepo,414,336,0,0,78,0,,,18-September-2025,idrepo,414,307,28,1,78,0,,,,,,,,,,
19-September-2025,masterdata-ara,945,930,0,0,15,0,,,18-September-2025,masterdata-ara,945,930,0,0,15,0,,,,,,,,,,
19-September-2025,masterdata-eng,945,945,0,0,0,0,,,18-September-2025,masterdata-eng,945,945,0,0,0,0,,,,,,,,,,
19-September-2025,masterdata-fra,945,930,0,0,15,0,,,18-September-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,
19-September-2025,masterdata-hin,945,930,0,0,15,0,,,18-September-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
19-September-2025,masterdata-kan,945,930,0,0,15,0,,,18-September-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
19-September-2025,masterdata-tam,945,930,0,0,15,0,,,18-September-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
19-September-2025,partner,1068,1066,2,0,0,0,,,18-September-2025,partner,1068,926,78,64,0,0,,,,,,,,,,
19-September-2025,prereg,288,217,4,65,2,0,,,18-September-2025,prereg,288,217,4,65,2,0,,,,,,,,,,
19-September-2025,resident,1142,587,68,475,0,12,,,18-September-2025,resident,1142,573,71,486,0,12,,,,,,,,,,
19-September-2025,dsl,204,41,0,137,0,26,,,18-September-2025,dsl,204,35,0,143,0,26,,,,,,,,,,
19-September-2025,adminui,16,16,0,0,0,0,,,18-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
19-September-2025,residentui,25,4,5,16,0,0,,,18-September-2025,residentui,25,4,5,16,0,0,,,,,,,,,,
19-September-2025,pmpui,15,5,8,2,0,0,,,18-September-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
