Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
01-December-2025,masterdata-ara,945,895,0,0,15,35,,,28-November-2025,adminui,16,16,0,0,0,0
01-December-2025,masterdata-eng,945,923,0,0,0,22,,,28-November-2025,residentui,25,2,5,18,0,0
01-December-2025,masterdata-fra,945,907,0,0,15,23,,,28-November-2025,pmpui,15,0,11,4,0,0
01-December-2025,masterdata-hin,945,895,0,0,15,35,,,,,,,,,,
01-December-2025,masterdata-kan,945,895,0,0,15,35,,,,,,,,,,
01-December-2025,masterdata-tam,945,895,0,0,15,35,,,,,,,,,,
01-December-2025,partner,509,296,159,42,0,12,,,,,,,,,,
01-December-2025,prereg,288,275,0,2,2,9,,,,,,,,,,
01-December-2025,dsl,210,26,0,139,21,24,,,,,,,,,,
01-December-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
01-December-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
01-December-2025,pmpui,15,0,11,4,0,0,,,,,,,,,,
