Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
28-August-2025,auth,612,591,0,0,5,16,,,27-August-2025,auth,612,505,69,17,5,16,,,26-August-2025,auth,612,591,0,0,5,16,,,25-August-2025,auth,612,589,1,1,5,16
28-August-2025,idrepo,414,336,0,0,78,0,,,27-August-2025,idrepo,414,336,0,0,78,0,,,26-August-2025,idrepo,414,336,0,0,78,0,,,25-August-2025,resident,1142,689,436,5,0,12
28-August-2025,masterdata-ara,945,930,0,0,15,0,,,27-August-2025,masterdata-ara,945,930,0,0,15,0,,,26-August-2025,masterdata-ara,945,930,0,0,15,0,,,25-August-2025,dsl,204,138,0,40,0,26
28-August-2025,masterdata-eng,945,945,0,0,0,0,,,27-August-2025,masterdata-eng,945,945,0,0,0,0,,,26-August-2025,masterdata-eng,945,945,0,0,0,0,,,25-August-2025,adminui,16,16,0,0,0,0
28-August-2025,masterdata-fra,945,930,0,0,15,0,,,27-August-2025,masterdata-fra,945,930,0,0,15,0,,,26-August-2025,masterdata-fra,945,930,0,0,15,0,,,25-August-2025,residentui,25,16,5,4,0,0
28-August-2025,masterdata-hin,945,930,0,0,15,0,,,27-August-2025,masterdata-hin,945,930,0,0,15,0,,,26-August-2025,masterdata-hin,945,930,0,0,15,0,,,25-August-2025,pmpui,15,5,8,2,0,0
28-August-2025,masterdata-kan,945,930,0,0,15,0,,,27-August-2025,masterdata-kan,945,930,0,0,15,0,,,26-August-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
28-August-2025,masterdata-tam,945,930,0,0,15,0,,,27-August-2025,masterdata-tam,945,930,0,0,15,0,,,26-August-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
28-August-2025,partner,1068,1066,2,0,0,0,,,27-August-2025,partner,1068,1066,2,0,0,0,,,26-August-2025,partner,1068,1066,2,0,0,0,,,,,,,,,,
28-August-2025,prereg,288,281,0,5,2,0,,,27-August-2025,prereg,288,280,0,6,2,0,,,26-August-2025,prereg,288,281,0,5,2,0,,,,,,,,,,
28-August-2025,resident,1142,535,592,3,0,12,,,27-August-2025,resident,1142,538,587,5,0,12,,,26-August-2025,resident,1142,117,1013,0,0,12,,,,,,,,,,
28-August-2025,dsl,204,40,0,138,0,26,,,27-August-2025,dsl,204,41,0,137,0,26,,,26-August-2025,dsl,204,41,0,137,0,26,,,,,,,,,,
28-August-2025,adminui,16,16,0,0,0,0,,,27-August-2025,adminui,16,16,0,0,0,0,,,26-August-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
28-August-2025,residentui,25,24,0,1,0,0,,,27-August-2025,residentui,25,24,0,1,0,0,,,26-August-2025,residentui,25,24,0,1,0,0,,,,,,,,,,
28-August-2025,pmpui,15,5,8,2,0,0,,,27-August-2025,pmpui,15,5,8,2,0,0,,,26-August-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
