Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
31-October-2025,idrepo,414,334,0,2,78,0,,,30-October-2025,idrepo,414,336,0,0,78,0,,,29-October-2025,idrepo,414,336,0,0,78,0,,,28-October-2025,adminui,16,16,0,0,0,0
31-October-2025,masterdata-ara,945,930,0,0,15,0,,,30-October-2025,masterdata-ara,945,930,0,0,15,0,,,29-October-2025,masterdata-ara,945,930,0,0,15,0,,,28-October-2025,residentui,25,2,5,18,0,0
31-October-2025,masterdata-eng,945,945,0,0,0,0,,,30-October-2025,masterdata-eng,945,945,0,0,0,0,,,29-October-2025,masterdata-eng,945,945,0,0,0,0,,,28-October-2025,pmpui,15,5,8,2,0,0
31-October-2025,masterdata-fra,945,930,0,0,15,0,,,30-October-2025,masterdata-fra,945,930,0,0,15,0,,,29-October-2025,masterdata-fra,945,930,0,0,15,0,,,,,,,,,,
31-October-2025,masterdata-hin,945,930,0,0,15,0,,,30-October-2025,masterdata-hin,945,930,0,0,15,0,,,29-October-2025,masterdata-hin,945,930,0,0,15,0,,,,,,,,,,
31-October-2025,masterdata-kan,945,930,0,0,15,0,,,30-October-2025,masterdata-kan,945,930,0,0,15,0,,,29-October-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
31-October-2025,masterdata-tam,945,930,0,0,15,0,,,30-October-2025,masterdata-tam,945,930,0,0,15,0,,,29-October-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
31-October-2025,partner,1068,778,206,84,0,0,,,30-October-2025,partner,1068,781,206,81,0,0,,,29-October-2025,partner,1068,781,206,81,0,0,,,,,,,,,,
31-October-2025,prereg,288,283,0,3,2,0,,,30-October-2025,prereg,288,283,0,3,2,0,,,29-October-2025,prereg,288,283,0,3,2,0,,,,,,,,,,
31-October-2025,dsl,210,116,0,59,12,23,,,30-October-2025,dsl,210,7,0,180,0,23,,,29-October-2025,dsl,210,6,0,181,0,23,,,,,,,,,,
31-October-2025,adminui,16,16,0,0,0,0,,,30-October-2025,adminui,16,16,0,0,0,0,,,29-October-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
31-October-2025,residentui,25,2,5,18,0,0,,,30-October-2025,pmpui,15,5,8,2,0,0,,,29-October-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
31-October-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,,,,29-October-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
