Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
28-November-2025,masterdata-ara,945,895,0,0,15,35,,,27-November-2025,auth,612,276,159,156,5,16,,,26-November-2025,auth,612,568,0,23,5,16,,,25-November-2025,adminui,16,16,0,0,0,0
28-November-2025,masterdata-eng,945,923,0,0,0,22,,,27-November-2025,masterdata-ara,945,895,0,0,15,35,,,26-November-2025,idrepo,414,313,0,3,78,20,,,25-November-2025,residentui,25,2,5,18,0,0
28-November-2025,masterdata-fra,945,907,0,0,15,23,,,27-November-2025,masterdata-eng,945,923,0,0,0,22,,,26-November-2025,masterdata-ara,945,895,0,0,15,35,,,25-November-2025,pmpui,15,0,11,4,0,0
28-November-2025,masterdata-hin,945,895,0,0,15,35,,,27-November-2025,masterdata-fra,945,907,0,0,15,23,,,26-November-2025,masterdata-eng,945,923,0,0,0,22,,,,,,,,,,
28-November-2025,masterdata-kan,945,895,0,0,15,35,,,27-November-2025,masterdata-hin,945,895,0,0,15,35,,,26-November-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
28-November-2025,masterdata-tam,945,895,0,0,15,35,,,27-November-2025,masterdata-kan,945,895,0,0,15,35,,,26-November-2025,masterdata-hin,945,895,0,0,15,35,,,,,,,,,,
28-November-2025,partner,509,296,159,42,0,12,,,27-November-2025,masterdata-tam,945,895,0,0,15,35,,,26-November-2025,masterdata-kan,945,895,0,0,15,35,,,,,,,,,,
28-November-2025,prereg,288,275,0,2,2,9,,,27-November-2025,partner,509,316,134,47,0,12,,,26-November-2025,masterdata-tam,945,895,0,0,15,35,,,,,,,,,,
28-November-2025,dsl,210,31,0,134,21,24,,,27-November-2025,prereg,288,275,0,2,2,9,,,26-November-2025,partner,509,333,134,30,0,12,,,,,,,,,,
28-November-2025,adminui,16,16,0,0,0,0,,,27-November-2025,dsl,210,112,0,53,21,24,,,26-November-2025,prereg,288,275,0,2,2,9,,,,,,,,,,
28-November-2025,residentui,25,2,5,18,0,0,,,27-November-2025,adminui,16,16,0,0,0,0,,,26-November-2025,resident,1142,1130,0,0,0,12,,,,,,,,,,
28-November-2025,pmpui,15,0,11,4,0,0,,,27-November-2025,residentui,25,2,5,18,0,0,,,26-November-2025,dsl,210,130,0,35,21,24,,,,,,,,,,
,,,,,,,,,,27-November-2025,pmpui,15,0,11,4,0,0,,,26-November-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26-November-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,26-November-2025,pmpui,15,0,11,4,0,0,,,,,,,,,,
