Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
08-September-2025,auth,612,591,0,0,5,16,,,05-September-2025,auth,612,591,0,0,5,16
08-September-2025,idrepo,414,336,0,0,78,0,,,05-September-2025,resident,1142,533,592,5,0,12
08-September-2025,masterdata-ara,945,930,0,0,15,0,,,05-September-2025,dsl,204,13,0,165,0,26
08-September-2025,masterdata-eng,945,945,0,0,0,0,,,05-September-2025,adminui,16,16,0,0,0,0
08-September-2025,masterdata-fra,945,930,0,0,15,0,,,05-September-2025,residentui,25,15,5,5,0,0
08-September-2025,masterdata-hin,945,930,0,0,15,0,,,05-September-2025,pmpui,15,5,8,2,0,0
08-September-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
08-September-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
08-September-2025,partner,1068,1066,2,0,0,0,,,,,,,,,,
08-September-2025,prereg,288,281,0,5,2,0,,,,,,,,,,
08-September-2025,resident,1142,535,589,6,0,12,,,,,,,,,,
08-September-2025,dsl,204,13,0,165,0,26,,,,,,,,,,
08-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
08-September-2025,residentui,25,15,5,5,0,0,,,,,,,,,,
08-September-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
