Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
14-November-2025,auth,612,568,0,23,5,16,,,13-November-2025,auth,612,568,0,23,5,16,,,12-November-2025,auth,612,568,0,23,5,16,,,11-November-2025,dsl,210,159,0,6,21,24
14-November-2025,idrepo,414,313,0,3,78,20,,,13-November-2025,idrepo,414,313,0,3,78,20,,,12-November-2025,idrepo,414,313,0,3,78,20,,,11-November-2025,adminui,16,16,0,0,0,0
14-November-2025,masterdata-ara,945,895,0,0,15,35,,,13-November-2025,masterdata-ara,945,895,0,0,15,35,,,12-November-2025,masterdata-ara,945,895,0,0,15,35,,,11-November-2025,residentui,25,2,5,18,0,0
14-November-2025,masterdata-eng,945,923,0,0,0,22,,,13-November-2025,masterdata-eng,945,923,0,0,0,22,,,12-November-2025,masterdata-eng,945,923,0,0,0,22,,,11-November-2025,pmpui,15,0,11,4,0,0
14-November-2025,masterdata-fra,945,907,0,0,15,23,,,13-November-2025,masterdata-fra,945,907,0,0,15,23,,,12-November-2025,masterdata-fra,945,907,0,0,15,23,,,,,,,,,,
14-November-2025,masterdata-hin,945,895,0,0,15,35,,,13-November-2025,masterdata-hin,945,895,0,0,15,35,,,12-November-2025,masterdata-hin,945,895,0,0,15,35,,,,,,,,,,
14-November-2025,masterdata-kan,945,895,0,0,15,35,,,13-November-2025,masterdata-kan,945,895,0,0,15,35,,,12-November-2025,masterdata-kan,945,895,0,0,15,35,,,,,,,,,,
14-November-2025,masterdata-tam,945,894,0,1,15,35,,,13-November-2025,masterdata-tam,945,895,0,0,15,35,,,12-November-2025,masterdata-tam,945,895,0,0,15,35,,,,,,,,,,
14-November-2025,partner,509,496,0,1,0,12,,,13-November-2025,partner,509,496,0,1,0,12,,,12-November-2025,partner,509,495,0,2,0,12,,,,,,,,,,
14-November-2025,prereg,288,275,0,2,2,9,,,13-November-2025,prereg,288,275,0,2,2,9,,,12-November-2025,prereg,288,275,0,2,2,9,,,,,,,,,,
14-November-2025,resident,1142,1130,0,0,0,12,,,13-November-2025,resident,1142,1130,0,0,0,12,,,12-November-2025,resident,1142,1130,0,0,0,12,,,,,,,,,,
14-November-2025,dsl,210,160,0,5,21,24,,,13-November-2025,dsl,210,1,0,164,21,24,,,12-November-2025,dsl,210,160,0,10,16,24,,,,,,,,,,
14-November-2025,adminui,16,16,0,0,0,0,,,13-November-2025,adminui,16,16,0,0,0,0,,,12-November-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
14-November-2025,residentui,25,2,5,18,0,0,,,13-November-2025,residentui,25,2,5,18,0,0,,,12-November-2025,residentui,25,2,5,18,0,0,,,,,,,,,,
14-November-2025,pmpui,15,0,11,4,0,0,,,13-November-2025,pmpui,15,0,11,4,0,0,,,12-November-2025,pmpui,15,0,11,4,0,0,,,,,,,,,,
