Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-August-2025,auth,612,591,0,0,5,16,,,14-August-2025,auth,612,591,0,0,5,16,,,13-August-2025,auth,612,591,0,0,5,16,,,12-August-2025,auth,612,591,0,0,5,16,,,11-August-2025,auth,612,591,0,0,5,16
15-August-2025,idrepo,414,336,0,0,78,0,,,14-August-2025,idrepo,414,336,0,0,78,0,,,13-August-2025,idrepo,414,336,0,0,78,0,,,12-August-2025,idrepo,414,336,0,0,78,0,,,11-August-2025,idrepo,414,336,0,0,78,0
15-August-2025,masterdata-ara,945,930,0,0,15,0,,,14-August-2025,masterdata-ara,945,930,0,0,15,0,,,13-August-2025,masterdata-ara,945,930,0,0,15,0,,,12-August-2025,masterdata-ara,945,929,0,1,15,0,,,11-August-2025,masterdata-ara,945,930,0,0,15,0
15-August-2025,masterdata-eng,945,945,0,0,0,0,,,14-August-2025,masterdata-eng,945,945,0,0,0,0,,,13-August-2025,masterdata-eng,945,945,0,0,0,0,,,12-August-2025,masterdata-eng,945,945,0,0,0,0,,,11-August-2025,masterdata-eng,945,945,0,0,0,0
15-August-2025,masterdata-fra,945,930,0,0,15,0,,,14-August-2025,masterdata-fra,945,930,0,0,15,0,,,13-August-2025,masterdata-fra,945,930,0,0,15,0,,,12-August-2025,masterdata-fra,945,930,0,0,15,0,,,11-August-2025,masterdata-fra,945,930,0,0,15,0
15-August-2025,masterdata-hin,945,930,0,0,15,0,,,14-August-2025,masterdata-hin,945,930,0,0,15,0,,,13-August-2025,masterdata-hin,945,930,0,0,15,0,,,12-August-2025,masterdata-hin,945,930,0,0,15,0,,,11-August-2025,masterdata-hin,945,930,0,0,15,0
15-August-2025,masterdata-kan,945,930,0,0,15,0,,,14-August-2025,masterdata-kan,945,930,0,0,15,0,,,13-August-2025,masterdata-kan,945,930,0,0,15,0,,,12-August-2025,masterdata-kan,945,930,0,0,15,0,,,11-August-2025,masterdata-kan,945,930,0,0,15,0
15-August-2025,masterdata-tam,945,930,0,0,15,0,,,14-August-2025,masterdata-tam,945,930,0,0,15,0,,,13-August-2025,masterdata-tam,945,930,0,0,15,0,,,12-August-2025,masterdata-tam,945,930,0,0,15,0,,,11-August-2025,masterdata-tam,945,930,0,0,15,0
15-August-2025,partner,1068,1065,2,1,0,0,,,14-August-2025,partner,1068,1065,2,1,0,0,,,13-August-2025,partner,1068,1065,2,1,0,0,,,12-August-2025,partner,1068,1065,2,1,0,0,,,11-August-2025,partner,1068,1065,2,1,0,0
15-August-2025,prereg,288,281,0,5,2,0,,,14-August-2025,prereg,288,281,0,5,2,0,,,13-August-2025,prereg,288,281,0,5,2,0,,,12-August-2025,prereg,288,281,0,5,2,0,,,11-August-2025,prereg,288,281,0,5,2,0
15-August-2025,resident,1142,540,579,11,0,12,,,14-August-2025,resident,1142,540,578,12,0,12,,,13-August-2025,resident,1142,868,248,14,0,12,,,12-August-2025,resident,1142,823,293,14,0,12,,,11-August-2025,resident,1142,540,579,11,0,12
15-August-2025,adminui,16,16,0,0,0,0,,,14-August-2025,dsl,204,14,0,164,0,26,,,13-August-2025,dsl,204,14,0,164,0,26,,,12-August-2025,dsl,204,14,0,164,0,26,,,11-August-2025,dsl,204,14,0,164,0,26
15-August-2025,residentui,25,15,5,5,0,0,,,14-August-2025,adminui,16,16,0,0,0,0,,,13-August-2025,adminui,16,16,0,0,0,0,,,12-August-2025,adminui,16,16,0,0,0,0,,,11-August-2025,adminui,16,16,0,0,0,0
15-August-2025,pmpui,15,5,8,2,0,0,,,14-August-2025,residentui,25,15,5,5,0,0,,,13-August-2025,residentui,25,15,5,5,0,0,,,12-August-2025,residentui,25,15,5,5,0,0,,,11-August-2025,residentui,25,15,5,5,0,0
,,,,,,,,,,14-August-2025,pmpui,15,6,8,1,0,0,,,13-August-2025,pmpui,15,5,8,2,0,0,,,12-August-2025,pmpui,15,5,8,2,0,0,,,11-August-2025,pmpui,15,5,8,2,0,0
