Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
15-September-2025,auth,612,590,0,1,5,16,,,12-September-2025,auth,612,590,0,1,5,16
15-September-2025,idrepo,414,336,0,0,78,0,,,12-September-2025,resident,1142,534,590,6,0,12
15-September-2025,masterdata-ara,945,930,0,0,15,0,,,12-September-2025,dsl,204,144,0,34,0,26
15-September-2025,masterdata-eng,945,945,0,0,0,0,,,12-September-2025,adminui,16,16,0,0,0,0
15-September-2025,masterdata-fra,945,930,0,0,15,0,,,12-September-2025,residentui,25,24,0,1,0,0
15-September-2025,masterdata-hin,945,930,0,0,15,0,,,12-September-2025,pmpui,15,5,8,2,0,0
15-September-2025,masterdata-kan,945,930,0,0,15,0,,,,,,,,,,
15-September-2025,masterdata-tam,945,930,0,0,15,0,,,,,,,,,,
15-September-2025,partner,1068,1066,2,0,0,0,,,,,,,,,,
15-September-2025,prereg,288,283,0,3,2,0,,,,,,,,,,
15-September-2025,resident,1142,699,416,15,0,12,,,,,,,,,,
15-September-2025,dsl,204,146,0,32,0,26,,,,,,,,,,
15-September-2025,adminui,16,16,0,0,0,0,,,,,,,,,,
15-September-2025,residentui,25,20,0,5,0,0,,,,,,,,,,
15-September-2025,pmpui,15,5,8,2,0,0,,,,,,,,,,
