Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
10-December-2025,auth,612,287,283,26,0,16,,,09-December-2025,idrepo,414,313,0,3,78,20,,,08-December-2025,idrepo,414,0,0,394,0,20
10-December-2025,idrepo,414,313,0,3,78,20,,,09-December-2025,masterdata-ara,945,894,0,1,15,35,,,08-December-2025,masterdata-ara,945,895,0,0,15,35
10-December-2025,masterdata-ara,945,895,0,0,15,35,,,09-December-2025,masterdata-eng,945,917,0,6,0,22,,,08-December-2025,masterdata-eng,945,923,0,0,0,22
10-December-2025,masterdata-eng,945,923,0,0,0,22,,,09-December-2025,masterdata-fra,945,906,0,1,15,23,,,08-December-2025,masterdata-fra,945,907,0,0,15,23
10-December-2025,masterdata-fra,945,907,0,0,15,23,,,09-December-2025,masterdata-hin,945,894,0,1,15,35,,,08-December-2025,masterdata-hin,945,895,0,0,15,35
10-December-2025,masterdata-hin,945,895,0,0,15,35,,,09-December-2025,masterdata-kan,945,893,0,2,15,35,,,08-December-2025,masterdata-kan,945,895,0,0,15,35
10-December-2025,masterdata-kan,945,895,0,0,15,35,,,09-December-2025,masterdata-tam,945,894,0,1,15,35,,,08-December-2025,masterdata-tam,945,895,0,0,15,35
10-December-2025,masterdata-tam,945,895,0,0,15,35,,,09-December-2025,partner,509,435,41,21,0,12,,,08-December-2025,partner,509,496,0,1,0,12
10-December-2025,partner,509,347,121,29,0,12,,,09-December-2025,prereg,288,275,0,2,2,9,,,08-December-2025,prereg,288,0,0,279,0,9
10-December-2025,prereg,288,221,4,52,2,9,,,09-December-2025,resident,1142,210,209,711,0,12,,,08-December-2025,resident,1142,158,288,421,263,12
10-December-2025,resident,1142,770,69,291,0,12,,,09-December-2025,residentui,25,2,5,18,0,0,,,08-December-2025,adminui,16,16,0,0,0,0
10-December-2025,residentui,25,2,5,18,0,0,,,09-December-2025,pmpui,15,0,11,4,0,0,,,08-December-2025,residentui,25,2,5,18,0,0
10-December-2025,pmpui,15,0,11,4,0,0,,,,,,,,,,,,,08-December-2025,pmpui,15,0,11,4,0,0
