Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
10-September-2025,partner,1068,1060,1,7,0,0,,,09-September-2025,auth,612,245,164,198,5,0,,,08-September-2025,auth,612,187,285,135,5,0,,,04-September-2025,partner,1068,1038,14,16,0,0,,,03-September-2025,auth,612,240,175,192,5,0
,,,,,,,,,,09-September-2025,partner,1068,922,77,69,0,0,,,08-September-2025,partner,1068,1040,11,17,0,0,,,,,,,,,,,,,03-September-2025,idrepo,414,313,0,3,78,20
,,,,,,,,,,09-September-2025,prereg,288,32,116,138,2,0,,,08-September-2025,prereg,288,0,263,23,2,0,,,,,,,,,,,,,03-September-2025,masterdata-ara,945,895,0,1,15,34
,,,,,,,,,,09-September-2025,dsl,3,3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,masterdata-eng,945,923,0,0,0,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,masterdata-fra,945,907,0,0,15,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,masterdata-hin,945,896,0,0,15,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,masterdata-kan,945,896,0,0,15,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,masterdata-tam,945,896,0,0,15,34
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,partner,1068,829,158,81,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,prereg,288,275,0,2,2,9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,dsl,3,1,0,2,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,adminui,16,16,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03-September-2025,residentui,25,2,5,18,0,0
