Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
10-October-2025,auth,620,0,1,619,0,0,,,09-October-2025,auth,620,44,502,69,5,0,,,08-October-2025,auth,620,46,501,68,5,0,,,07-October-2025,idrepo,414,353,0,41,0,20,,,06-October-2025,auth,3,0,2,1,0,0
10-October-2025,idrepo,414,0,0,394,0,20,,,09-October-2025,idrepo,414,353,0,41,0,20,,,08-October-2025,idrepo,414,353,0,41,0,20,,,07-October-2025,masterdata-ara,945,772,80,44,15,34,,,06-October-2025,idrepo,414,353,0,41,0,20
10-October-2025,masterdata-ara,945,772,80,44,15,34,,,09-October-2025,masterdata-ara,945,772,80,44,15,34,,,08-October-2025,masterdata-ara,945,772,80,44,15,34,,,07-October-2025,masterdata-eng,945,795,80,48,0,22,,,06-October-2025,masterdata-ara,945,772,80,44,15,34
10-October-2025,masterdata-eng,945,795,80,48,0,22,,,09-October-2025,masterdata-eng,945,795,80,48,0,22,,,08-October-2025,masterdata-eng,945,795,80,48,0,22,,,07-October-2025,masterdata-fra,945,779,80,48,15,23,,,06-October-2025,masterdata-eng,945,795,80,48,0,22
10-October-2025,masterdata-fra,945,779,80,48,15,23,,,09-October-2025,masterdata-fra,945,779,80,48,15,23,,,08-October-2025,masterdata-fra,945,779,80,48,15,23,,,07-October-2025,masterdata-hin,945,772,80,44,15,34,,,06-October-2025,masterdata-fra,945,779,80,48,15,23
10-October-2025,masterdata-hin,945,772,80,44,15,34,,,09-October-2025,masterdata-hin,945,772,80,44,15,34,,,08-October-2025,masterdata-hin,945,772,80,44,15,34,,,07-October-2025,masterdata-kan,945,772,80,44,15,34,,,06-October-2025,masterdata-hin,945,772,80,44,15,34
10-October-2025,masterdata-kan,945,772,80,44,15,34,,,09-October-2025,masterdata-kan,945,772,80,44,15,34,,,08-October-2025,masterdata-kan,945,771,80,45,15,34,,,07-October-2025,masterdata-tam,945,772,80,44,15,34,,,06-October-2025,masterdata-kan,945,772,80,44,15,34
10-October-2025,masterdata-tam,945,772,80,44,15,34,,,09-October-2025,masterdata-tam,945,772,80,44,15,34,,,08-October-2025,masterdata-tam,945,772,80,44,15,34,,,07-October-2025,partner,1137,1079,24,34,0,0,,,06-October-2025,masterdata-tam,945,772,80,44,15,34
10-October-2025,partner,1137,1133,0,4,0,0,,,09-October-2025,partner,1137,1132,0,5,0,0,,,08-October-2025,partner,1137,1133,0,4,0,0,,,07-October-2025,prereg,288,32,116,138,2,0,,,06-October-2025,partner,1068,1066,0,2,0,0
10-October-2025,prereg,288,0,0,288,0,0,,,09-October-2025,prereg,288,32,116,138,2,0,,,08-October-2025,prereg,288,32,116,138,2,0,,,07-October-2025,dsl,3,1,0,2,0,0,,,06-October-2025,prereg,0,0,0,0,0,0
10-October-2025,resident,1142,156,288,423,263,12,,,09-October-2025,dsl,3,0,0,3,0,0,,,08-October-2025,dsl,3,1,0,2,0,0,,,07-October-2025,adminui,16,16,0,0,0,0,,,06-October-2025,dsl,3,0,0,2,0,1
10-October-2025,adminui,16,16,0,0,0,0,,,09-October-2025,adminui,16,16,0,0,0,0,,,08-October-2025,adminui,16,16,0,0,0,0,,,07-October-2025,residentui,25,2,5,18,0,0,,,06-October-2025,adminui,16,16,0,0,0,0
10-October-2025,residentui,25,2,5,18,0,0,,,09-October-2025,residentui,25,2,5,18,0,0,,,08-October-2025,residentui,25,2,5,18,0,0,,,,,,,,,,,,,06-October-2025,residentui,25,2,5,18,0,0
