Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI,, ,Date,Module,T,P,S,F,I,KI
18-August-2025,idrepo,414,316,0,0,78,20,,,15-August-2025,idrepo,414,316,0,0,78,20,,,14-August-2025,idrepo,414,316,0,0,78,20,,,13-August-2025,idrepo,414,316,0,0,78,20,,,12-August-2025,idrepo,414,316,0,0,78,20
18-August-2025,masterdata-ara,945,896,0,0,15,34,,,15-August-2025,masterdata-ara,945,896,0,0,15,34,,,14-August-2025,masterdata-ara,945,896,0,0,15,34,,,13-August-2025,masterdata-ara,945,896,0,0,15,34,,,12-August-2025,masterdata-ara,945,896,0,0,15,34
18-August-2025,masterdata-eng,945,923,0,0,0,22,,,15-August-2025,masterdata-eng,945,923,0,0,0,22,,,14-August-2025,masterdata-eng,945,923,0,0,0,22,,,13-August-2025,masterdata-eng,945,923,0,0,0,22,,,12-August-2025,masterdata-eng,945,923,0,0,0,22
18-August-2025,masterdata-fra,945,907,0,0,15,23,,,15-August-2025,masterdata-fra,945,907,0,0,15,23,,,14-August-2025,masterdata-fra,945,907,0,0,15,23,,,13-August-2025,masterdata-fra,945,907,0,0,15,23,,,12-August-2025,masterdata-fra,945,907,0,0,15,23
18-August-2025,masterdata-hin,945,896,0,0,15,34,,,15-August-2025,masterdata-hin,945,896,0,0,15,34,,,14-August-2025,masterdata-hin,945,896,0,0,15,34,,,13-August-2025,masterdata-hin,945,896,0,0,15,34,,,12-August-2025,masterdata-hin,945,896,0,0,15,34
18-August-2025,masterdata-kan,945,896,0,0,15,34,,,15-August-2025,masterdata-kan,945,896,0,0,15,34,,,14-August-2025,masterdata-kan,945,896,0,0,15,34,,,13-August-2025,masterdata-kan,945,896,0,0,15,34,,,12-August-2025,masterdata-kan,945,896,0,0,15,34
18-August-2025,masterdata-tam,945,896,0,0,15,34,,,15-August-2025,masterdata-tam,945,896,0,0,15,34,,,14-August-2025,masterdata-tam,945,896,0,0,15,34,,,13-August-2025,masterdata-tam,945,896,0,0,15,34,,,12-August-2025,masterdata-tam,945,896,0,0,15,34
18-August-2025,partner,1068,1068,0,0,0,0,,,15-August-2025,partner,1068,1068,0,0,0,0,,,14-August-2025,partner,1068,1068,0,0,0,0,,,13-August-2025,partner,1068,1068,0,0,0,0,,,12-August-2025,partner,1068,1068,0,0,0,0
18-August-2025,prereg,288,273,0,4,2,9,,,15-August-2025,prereg,288,273,0,4,2,9,,,14-August-2025,prereg,288,273,0,4,2,9,,,13-August-2025,prereg,288,272,0,5,2,9,,,12-August-2025,prereg,288,273,0,4,2,9
18-August-2025,dsl,3,3,0,0,0,0,,,15-August-2025,dsl,3,3,0,0,0,0,,,14-August-2025,dsl,3,3,0,0,0,0,,,13-August-2025,dsl,3,3,0,0,0,0,,,12-August-2025,dsl,3,3,0,0,0,0
18-August-2025,adminui,16,16,0,0,0,0,,,15-August-2025,adminui,16,16,0,0,0,0,,,14-August-2025,adminui,16,16,0,0,0,0,,,13-August-2025,adminui,16,16,0,0,0,0,,,12-August-2025,adminui,16,16,0,0,0,0
18-August-2025,residentui,25,4,5,16,0,0,,,15-August-2025,residentui,25,4,5,16,0,0,,,14-August-2025,residentui,25,4,5,16,0,0,,,13-August-2025,residentui,25,4,5,16,0,0,,,12-August-2025,residentui,25,4,5,16,0,0
